S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.00012538247434537401;3.5564961558311456e-05;0.0010178023616937402;8.080273950230189e-05;9.183879061870887e-05;0.000143578355781016;0.00034687248794046513;2.408475395568795e-09;0.02724651050839746;0.001198728939783998;0.0010945604809313979;0.0015528626473196763;0.0012829456058889525;1.293586461973582e-05;1.3435480496417415e-05;1.9504605567672994e-05;0.0035786568949223493;0.010656562006115715;0.003887624816738954;0.003848959690165257;0.0011609708569843746;0.00779790700871415;0.0032689647921795356;0.1983107105839895;1.2434567902044544e-49;5.998642798744657e-05;7.0446642733951865;8.027801379045102e-05;9.129456292158703e-05;0.00014260232763669065;0.0003450808240002069;0.001013506831502663;0.00018522210828133515;1.3305388450692604e-05;0.0010812550924807053;1.5514986125910535e-07;0.9369408033378553;0.00017719117980092525;0.0;0.0
0.00011876089642381264;3.4125219878749725e-05;0.0009562161231487152;7.580226332889984e-05;8.616257871465288e-05;0.00013466625969264142;0.0003251210187904462;2.2683844765892466e-09;0.02685812753502171;0.0011258389279467484;0.0010269573852836732;0.0014575480134058016;0.0012040942297771977;1.212697097605804e-05;1.2549347895733944e-05;1.8275680421154286e-05;0.0033568780698148364;0.009996121234600166;0.003646703755665319;0.0036104215270100965;0.0010890223172545918;0.00731465949852078;0.0030663781192753177;0.18605958767826164;1.1666313818521265e-49;5.628024224618301e-05;7.042028133335444;7.53070328073442e-05;8.564889754729539e-05;0.00013374527941717717;0.000323431534228976;0.0009509848106055256;0.0001748541173412228;1.2408978314468228e-05;0.001014548406969205;1.4607601123337635e-07;0.9235876259674086;0.00016779988679825456;0.0;0.0
0.00011249073182485514;3.27463113930931e-05;0.0008983843136457681;7.111413755734732e-05;8.084022819827518e-05;0.00012631092575123102;0.0003047593803253894;2.1366167420919505e-09;0.026475249536663917;0.0010573896239059472;0.0009635295404025013;0.0013680837352602355;0.001130085739266702;1.1369930786862667e-05;1.1727009636037432e-05;1.712694479633826e-05;0.0031488421889876903;0.009376609400227371;0.003420710987521524;0.0033866656094666235;0.001021532153547379;0.006861355694953895;0.0028763450406049124;0.17456530786132085;1.0945525343895614e-49;5.280303851317643e-05;7.039379933631781;7.064671246427996e-05;8.035534755161571e-05;0.0001254418402933827;0.0003031660689426434;0.0008923187336815426;0.00016507089022440463;1.1572637249321522e-05;0.0009519569031531797;1.3754605242796457e-07;0.9104234281133302;0.00015887831239647652;0.0;0.0
0.00010655259395032112;3.142466861960824e-05;0.0008440746880147023;6.671839351077805e-05;7.584917746987519e-05;0.00011847708938230569;0.00028569538180215384;2.0126614279859773e-09;0.02609780231758321;0.0009931073131669121;0.0009040190867765751;0.0012841107230539988;0.0010606229218005983;1.0661223512019077e-05;1.096309915575882e-05;1.6052745407061445e-05;0.002953697787585963;0.008795490238467157;0.003208721730462949;0.003176776011509362;0.0009582241545154519;0.006436140648616722;0.0026980878017390563;0.1637811152722141;1.026926987543069e-49;4.954066942405689e-05;7.036726792455736;6.62771916802908e-05;7.53914622285237e-05;0.00011765694413608466;0.0002841926342639451;0.0008372706950816387;0.0001558366180852734;1.0792536718775385e-05;0.0008932265500577998;1.2952611070566094e-07;0.8974456982292037;0.00015043262223970013;0.0;0.0
0.00010092827818179947;3.015705078045041e-05;0.0007930697565742452;6.259640169751493e-05;7.116837352480487e-05;0.00011113178151558096;0.00026784336905879603;1.8960408728454045e-09;0.025725712213136687;0.0009327379865563735;0.0008481840892024408;0.0012052919275998696;0.0009954267900149;9.997596954117866e-06;1.0252803624840289e-05;1.5047889064791078e-05;0.002770646138560712;0.008250384630868624;0.003009868464321917;0.002979893543033453;0.0008988392141269406;0.006037274263493357;0.00253087681624437;0.15366314251130395;9.634795997548289e-50;4.647986169150587e-05;7.034068927932835;6.217993399340122e-05;7.073628441978859e-05;0.0001103577937751616;0.0002664259197198437;0.0007856176470056517;0.00014712033955072178;1.006490839978756e-05;0.0008381191808026532;1.2198455272335632e-07;0.8846519381440063;0.00014243833091134574;0.0;0.0
9.560067683191866e-05;2.894050869811744e-05;0.000745165804361163;5.873077440963152e-05;6.677816245340575e-05;0.00010424417161093088;0.00025112371247108665;1.78630821558793e-09;0.025358906145395835;0.0008760432460798543;0.0007957975534609888;0.0011313109875074085;0.0009342354651434462;9.376042693662497e-06;9.591795259766748e-06;1.4107596929186911e-05;0.002598937988025218;0.007739060870651126;0.0028233373882332272;0.0027952122373645326;0.0008431342731969107;0.005663124192444615;0.0023740276846363193;0.14417023219814612;9.03952228740885e-50;4.360816210150819e-05;7.031406239426257;5.833763859821202e-05;6.637024976687117e-05;0.00010351371962324363;0.00024978661544149523;0.0007371502909751394;0.00013889295510471488;9.3862283917317e-06;0.0007864113250692571;1.1489182591363389e-07;0.8720396656064044;0.00013487098977444064;0.0;0.0
9.055370139182723e-05;2.7772353336497e-05;0.0007001719801456943;5.510527621478545e-05;6.2660188817839e-05;9.778542228402491e-05;0.00023546233938556902;1.6830452653219958e-09;0.024997311671399878;0.000822799222914353;0.0007466465037009055;0.0010618709593760655;0.0008768031287703958;8.7937742852322e-06;8.976172220399024e-06;1.3227464276374531e-05;0.0024378704924920445;0.007259425530993942;0.0026483650970152172;0.0026219760559847804;0.0007908813263146749;0.005312159171361619;0.0022268983975703175;0.13526376955310412;8.481026812124963e-50;4.0913886846159504e-05;7.028738627240367;5.473415159688022e-05;6.227508687044558e-05;9.709603563079788e-05;0.00023420094753576407;0.0006916722232246749;0.00013112699968967812;8.753209237018427e-06;0.0007378932944638871;1.0822031095392698e-07;0.8596064164559976;0.00012770749831556317;0.0;0.0
8.577221137137928e-05;2.6650127633562784e-05;0.0006579094498137771;5.170474162881073e-05;5.879730310202887e-05;9.17285545838545e-05;0.00022079030760121745;1.5858605321825734e-09;0.024640857023643888;0.0007727957135815274;0.0007005311167834891;0.0009966931259292567;0.0008228990387503482;8.248207851235218e-06;8.402407670749973e-06;1.2403425027094301e-05;0.002286784345532063;0.006809514898750709;0.0024842354628437048;0.0024594757970721214;0.0007418664901389303;0.004982942764949049;0.0020888867119155875;0.12690752532166494;7.957037274875815e-50;3.8386073986880073e-05;7.026065923822265;5.135438398241531e-05;5.843372505795849e-05;9.107790507124008e-05;0.00021960025293332288;0.0006489991425857388;0.00012379657099578854;8.16278278083973e-06;0.0006923683340026494;1.019441856195793e-07;0.847349746472254;0.00012092581762121123;0.0;0.0
8.124194909943415e-05;2.557158130521859e-05;0.0006182106091572816;4.851499932604423e-05;5.5173476509697926e-05;8.604832306007573e-05;0.00020704341586913634;1.49438740548024e-09;0.024289471143926815;0.000725835400245536;0.000657263910073852;0.0009355158773053571;0.0007723066053717327;7.736944762169445e-06;7.867305801161667e-06;1.1631720388229856e-05;0.0021450610821627074;0.0063874869386147115;0.0023302767095794556;0.0023070461952732;0.0006958891292794334;0.0046741274988110594;0.0019594276890527386;0.11906750840251647;7.465421769831553e-50;3.6014438854629046e-05;7.023387695944437;4.8184236052241865e-05;5.483020938802349e-05;8.543421592672475e-05;0.0002059205908536477;0.00060895810889211;0.00011687729135342602;7.612082377377516e-06;0.0006496518276964745;9.603929908420175e-08;0.8352672329398617;0.00011450438582811455;0.0;0.0
7.694947991556298e-05;2.4534648329533413e-05;0.0005809183515322825;4.552280230681989e-05;5.1773722456221855e-05;8.072109983545124e-05;0.0001941618477765052;1.4082824671677152e-09;0.023943083711418785;0.0006817328478112558;0.0006166689793801206;0.000878093661015195;0.0007248225240789153;7.257756136756139e-06;7.367963791606898e-06;1.0908871055700492e-05;0.0020121205499916742;0.005991613754918922;0.002185858667882952;0.0021640632009036855;0.0006527610362155469;0.004384449354061325;0.0018379913853897277;0.1117118275799159;7.004180108273363e-50;3.378933220566208e-05;7.020703977611139;4.521052846527809e-05;5.144962306169561e-05;8.014146656186369e-05;0.00019310238995555494;0.0005713868300465236;0.00011034601776473217;7.098442425884413e-06;0.0006095705369542362;9.048305580037266e-08;0.8233564759659876;0.00010842426421257146;0.0;0.0
7.288213724185083e-05;2.3537426847550336e-05;0.000545885386225968;4.2715763497706186e-05;4.858402416358986e-05;7.572476696850182e-05;0.00018208984570488747;1.3272239296160633e-09;0.02360162516571116;0.0006403139531715534;0.0005785812839454478;0.000824195996351121;0.0006802559612935165;6.80856893311096e-06;6.901738850147513e-06;1.0231652506908312e-05;0.0018874185368171399;0.0056202745202793185;0.002050390199976405;0.0020299414274951542;0.0006123056619195044;0.004112722602134789;0.0017240806857046645;0.10481056179789533;6.571435680617877e-50;3.170170096258074e-05;7.018014716602333;4.2420937655958097e-05;4.827801482013222e-05;7.517765769804457e-05;0.0001810901218747119;0.0005361330175198929;0.00010418093565166047;6.619374354746219e-06;0.0005719619095907015;8.525430816959763e-08;0.8116150995810452;0.00010266725708190618;0.0;0.0
6.902797207510581e-05;2.257816124138823e-05;0.0005129736037191038;4.00822963105462e-05;4.559126782487719e-05;7.103861645458057e-05;0.00017077541207758691;1.2509101878951186e-09;0.023265026725425984;0.000601415227797631;0.0005428459755886493;0.0007736065492916032;0.0006384277900869917;6.387453434283107e-06;6.466219591247007e-06;9.597072979054996e-06;0.001770444545019869;0.005271948842192352;0.0019233167835959245;0.0019041317572898802;0.000574357394056785;0.0038578349588364834;0.0016172292705010432;0.09833563844861619;6.165427821236162e-50;2.974305138094679e-05;7.015319860901228;3.9803936734496494e-05;4.530233245968622e-05;7.052219301243627e-05;0.00016983200382082093;0.0005030537687357611;9.836145906186994e-05;6.1725563823384764e-06;0.0005366734192063108;8.03332572786356e-08;0.8000407526499979;9.721613881969802e-05;0.0;0.0
6.537570648609065e-05;2.1655226172485632e-05;0.00048205348434579603;3.761155973174201e-05;4.2783180855957855e-05;6.664325727058594e-05;0.00016017003525129822;1.1790584772867931e-09;0.02293322040299675;0.000564883150308406;0.0005093177692683039;0.000726122264188114;0.0005991698726550007;5.992611958881952e-06;6.0592011292944106e-06;9.002353787527773e-06;0.001660719703677729;0.004945210540481816;0.0018041182453179191;0.0017861190949249662;0.0005387608798279888;0.003618743037954494;0.0015169997091026477;0.09226071917978212;5.784504645003051e-50;2.790541449160222e-05;7.012619359654607;3.734874082468461e-05;4.2510361338259205e-05;6.615578661434845e-05;0.00015927972548205634;0.00047201498908048677;9.286816122791922e-05;5.755822368305248e-06;0.0005035619468999986;7.570136104596192e-08;0.7886311096182564;9.205460481309586e-05;0.0;0.0
6.191469075400066e-05;2.0767112383025364e-05;0.00045300354713886536;3.5293407554026466e-05;4.0148274798298505e-05;6.252052892007079e-05;0.00015022843774954413;1.1114036277537711e-09;0.0226061390160955;0.0005305735587107692;0.00047786035251318085;0.0006815525487488789;0.0005623243867303865;5.62236865084846e-06;5.6786633564318725e-06;8.44491168776534e-06;0.0015577948098916277;0.0046387218101642804;0.001692306634045832;0.001675420260147937;0.0005053703906968596;0.0033944680859659413;0.001422981670723821;0.08656109275658991;5.427116326430898e-50;2.6181313678090388e-05;7.009913163353932;3.504525652530107e-05;3.9890667513402564e-05;6.206037699203367e-05;0.00014938819818811991;0.0004428908494595157;8.768270925125349e-05;5.367151396211683e-06;0.00047249320111696915;7.134124917627381e-08;0.7773838711132398;8.716722253396694e-05;0.0;0.0
5.863486380177496e-05;1.991241408190277e-05;0.0004257098359102524;3.311834139967138e-05;3.767579247813672e-05;5.8653420982158485e-05;0.0001409083447695763;1.0476969077319974e-09;0.022283716196138656;0.0004983510796747686;0.00044834583131967993;0.0006397185090481343;0.0005277431932466802;5.275160222333718e-06;5.322751953197661e-06;7.922343025880205e-06;0.001461248491336729;0.004351227745874855;0.001587424226009362;0.0015715820109704938;0.000474049226418556;0.0031840919804987256;0.0013347902462287435;0.08121357454241158;5.091808794043608e-50;2.4563734257265376e-05;7.0072012240133565;3.288403514624652e-05;3.743254511969616e-05;5.8219046936659725e-05;0.0001401153242732068;0.0004155632772077457;8.278780246702286e-05;5.004658052296582e-06;0.00044334117326738333;6.723664437457557e-08;0.7662967644199954;8.253938506543436e-05;0.0;0.0
5.5526716631357144e-05;1.9089817753266117e-05;0.0004000654398537111;3.1077467217091446e-05;3.5355659064612356e-05;5.502599820990603e-05;0.0001321702711089764;9.877049502681274e-10;0.021965886394248856;0.0004680885925900516;0.0004206542102649872;0.0006004522314903226;0.0004952872427283432;4.949527540635885e-06;4.989761747798935e-06;7.432409458949526e-06;0.0013706854825451663;0.004081551205469858;0.0014890416531595722;0.0014741791891967658;0.0004446691559413014;0.002986753476275791;0.001252064373741827;0.07619641218932167;4.777217814336072e-50;2.3046094939326274e-05;7.004483495353466;3.085622940276184e-05;3.512596762940971e-05;5.461594899107929e-05;0.00013142178479185447;0.0003899214783093938;7.816711428065777e-05;4.6665833540220185e-06;0.0004159876269109652;6.337228931865051e-08;0.7553675438470138;7.815726699862706e-05;0.0;0.0
5.2581258488108275e-05;1.8298092240820725e-05;0.0003759700461738566;2.9162454962498464e-05;3.3178436702925144e-05;5.162333076200719e-05;0.00012397732484858593;9.312087551102674e-10;0.0216525848850037;0.0004396667262881784;0.0003946729047234872;0.0005635961088470351;0.00046482601803815376;4.644107964661495e-06;4.678122096878438e-06;6.973025056240633e-06;0.001285735007888416;0.0038285879918063164;0.001396756147341982;0.0013828129807593834;0.0004171098929037993;0.002801644683267654;0.0011744653616922115;0.07148919715483164;4.482063441248416e-50;2.1622221051155906e-05;7.001759932992141;2.8953553280648834e-05;3.296154267381739e-05;5.123623600909905e-05;0.00012327084393033136;0.0003658614890073678;7.380523728081059e-05;4.351286285069855e-06;0.00039032161843841734;5.973387893182983e-08;0.7445939909963425;7.400778260165726e-05;0.0;0.0
4.978998551058794e-05;1.7536079974897218e-05;0.0003533295224435729;2.736550120499564e-05;3.113528242873812e-05;4.843142918643263e-05;0.00011629502629750643;8.780027608943838e-10;0.021343747768261583;0.00041297338644306615;0.00037029628320440355;0.0005290022076615347;0.0004362370112570751;4.357628348792435e-06;4.386384009014171e-06;6.542244618516342e-06;0.0012060492646615696;0.0035913023329977047;0.001310189893098535;0.0012971092837636975;0.000391258603591093;0.0026280077627181537;0.0011016755032709155;0.06707278168490674;4.2051448085725185e-50;2.028631941402193e-05;6.999030494646699;2.7168244812031878e-05;3.0930470132562685e-05;4.806599644550651e-05;0.00011562816862472436;0.00034328575499923243;6.968763144383372e-05;4.057235896342223e-06;0.0003662390473080613;5.630799753715617e-08;0.7339739149503915;7.007854616755894e-05;0.0;0.0
4.714485164614774e-05;1.6802689221859312e-05;0.0003320555265724241;2.5679294417562893e-05;2.9217909097163164e-05;4.543718380608537e-05;0.00010909114085620364;8.278939820541467e-10;0.021039311969318956;0.0003879033117823945;0.0003474252379509449;0.0004965316744817214;0.0004094052326079394;4.088898642669596e-06;4.11320877322104e-06;6.138253074643497e-06;0.0011313020000788634;0.0033687226426638334;0.001228988482389188;0.0012167171775785096;0.0003670094453431727;0.002465131827589779;0.0010333967766502595;0.06292920092557454;3.9453352441033233e-50;1.9032954773428454e-05;6.996295140351566;2.5493031525154186e-05;2.9024503225478535e-05;4.509219402845531e-05;0.0001084616620466308;0.0003221027365268514;6.58005752555431e-05;3.7830039351997524e-06;0.00034364223401574516;5.308206050964773e-08;0.7235051523862921;6.635783444654909e-05;0.0;0.0
4.463824163451333e-05;1.6096887246882568e-05;0.00031206514243370913;2.4096982738049854e-05;2.7418549084067135e-05;4.262830818513473e-05;0.00010233552458745306;7.807012055232422e-10;0.020739215237622007;0.00036435765735525903;0.00032596678205595967;0.0004660541785381828;0.0003842227494619032;3.836806024516296e-06;3.857357889535954e-06;5.759355833581973e-06;0.001061187176371777;0.003159937542835659;0.0011528194649367096;0.0011413074867226514;0.0003442631335341537;0.0023123500348022586;0.0009693496256633972;0.05904159984628563;3.7015776856559306e-50;1.785702768521849e-05;6.993553832700865;2.3921098353274855e-05;2.7235912365573305e-05;4.2302611494274076e-05;0.00010174130975058251;0.0003022265377700639;6.213111958519515e-05;3.527257967716144e-06;0.0003224395240882435;5.0044260075727404e-08;0.7131855676273035;6.28345510757141e-05;0.0;0.0
4.226294588103879e-05;1.541769429157968e-05;0.00029328053934874984;2.261214400382034e-05;2.5729920539418062e-05;3.9993286380689035e-05;9.599998140397375e-05;7.362542427006413e-10;0.020443396144228;0.0003422436032081346;0.00030583367145686584;0.0004374473886303513;0.0003605882535866017;3.600309513447756e-06;3.617684128318392e-06;5.403969985950162e-06;0.0009954177185398584;0.0029640921332492473;0.001081370988286266;0.00107057143368288;0.00032292653535592346;0.0021690368574157305;0.0009092718159689661;0.05539416467777209;3.472880380298301e-50;1.6753753767955727e-05;6.990806537126213;2.2446057807172794e-05;2.5557451553785336e-05;3.968579809064593e-05;9.543903739600316e-05;0.00028357655905194646;5.866704415618813e-05;3.2887549610532214e-06;0.00030254491649581264;4.718351493831117e-08;0.7030130526396215;5.9498192917723576e-05;0.0;0.0
4.001213705880883e-05;1.4764178277466055e-05;0.000275628653765053;2.1218757881287024e-05;2.4145195992186185e-05;3.752132370811046e-05;9.00581308877601e-05;6.943932325145355e-10;0.020151794078188415;0.00032147398692086205;0.00028694405027367804;0.0004105964821210875;0.0003384066549074856;3.378435012937343e-06;3.3931235699911277e-06;5.07061626315577e-06;0.0009337243396409624;0.0027803844917696084;0.0010143505220353666;0.0010042193751606842;0.00030291228874904704;0.002034605525639415;0.0008529173620327848;0.051972058585510995;3.2583128493016207e-50;1.5718644237172572e-05;6.988053222225068;2.106192223328229e-05;2.398232711582482e-05;3.723102057764805e-05;8.952857906228045e-05;0.00026607717045442876;5.539681646643329e-05;3.0663352952650895e-06;0.00028387771497841293;4.448942343279642e-08;0.6929855269819042;5.633881822549964e-05;0.0;0.0
3.787934829445059e-05;1.4135450154934693e-05;0.00025904089159134664;1.9911179927438918e-05;2.265797312415166e-05;3.520230076979846e-05;8.44852858508466e-05;6.549679917514267e-10;0.01986434924200341;0.00030196695854753245;0.0002692211180487318;0.0003853936840688261;0.0003175887001594652;3.1702707433991353e-06;3.1826884982632693e-06;4.757911673897285e-06;0.0008758544388232992;0.0026080623916290746;0.0009514836610313073;0.000941979616585329;0.0002841384449258853;0.0019085056262314272;0.0008000555205464601;0.04876136131712174;3.0570021023909253e-50;1.4747487642284227e-05;6.9852938601652435;1.9763077995280783e-05;2.2504168599189314e-05;3.492821747757327e-05;8.398535526992076e-05;0.0002496574055286592;5.2309553018873266e-05;2.8589171759195805e-06;0.0002663622008728122;4.195221994350757e-08;0.683100937713912;5.33470165597301e-05;0.0;0.0
3.5858452806597605e-05;1.3530659825320122e-05;0.00024345284976836295;1.86841174347839e-05;2.1262247546063404e-05;3.302673051689747e-05;7.92583388318867e-05;6.178374091201178e-10;0.019581002646279676;0.0002836456565952961;0.0002525928175357398;0.00036173783464746393;0.0002980506149052816;2.9749630268395196e-06;2.9854610379988933e-06;4.464562747980062e-06;0.0008215710675982481;0.0024464202220514475;0.0008925130026542201;0.0008835973000495981;0.00026652813302687855;0.0017902208504988204;0.000750469846173299;0.04574901257820029;2.8681290858934954e-50;1.3836332731864541e-05;6.982528427200967;1.8544261431206318e-05;2.1117001664467434e-05;3.276795634400186e-05;7.878635990509348e-05;0.0002342506738650724;4.939498273022372e-05;2.665491420838746e-06;0.00024992732611490103;3.9562734332258675e-08;0.6733572592698931;5.051388039085781e-05;0.0;0.0
3.394364487857505e-05;1.2948992570839219e-05;0.0002288040557604364;1.7532606924052036e-05;1.9952387424108807e-05;3.098571813128445e-05;7.435565679860364e-05;5.828688797928248e-10;0.01930169610370725;0.00026643790375503295;0.00023699154176929453;0.00033953398311770686;0.0002797137674901914;2.791712390843264e-06;2.800587444305677e-06;4.1893593260994265e-06;0.0007706519601310084;0.0022947960996643393;0.0008371970936048971;0.0008288333611239909;0.00025000924554099036;0.0016792668817105624;0.00070395730576565;0.04292275890625834;2.6909253503340595e-50;1.2981472377569894e-05;6.979756904364529;1.7400536451054134e-05;1.981522281950748e-05;3.074139383842257e-05;7.391005532029299e-05;0.00021979449136361423;4.664341239141872e-05;2.4851165961368375e-06;0.0002345064251731577;3.7312354150809575e-08;0.663752493301646;4.78309783405388e-05;0.0;0.0
3.212942205819734e-05;1.2389665933762603e-05;0.00021503772375041378;1.6451993160677456e-05;1.8723109817757207e-05;2.9070923531532313e-05;6.975698339390448e-05;5.499377774154676e-10;0.019026372222456532;0.00025027592117268587;0.00022235385922423232;0.00031869300672011046;0.0002625043535899844;2.619769962891681e-06;2.627272962532747e-06;3.931168841734605e-06;0.0007228886235870288;0.002152569158881667;0.0007853094418990449;0.0007774635502858672;0.0002345141432057779;0.0015751894133025355;0.0006603274474358227;0.04027110382665817;2.5246699239182744e-50;1.217942849130241e-05;6.97697927844715;1.6327273651430337e-05;1.859357585808667e-05;2.884023841898787e-05;6.933627495135806e-05;0.00020623022711540744;4.4045694057278436e-05;2.3169144785296654e-06;0.00022003694474570265;3.519298942724271e-08;0.654284668495562;4.5290330050975206e-05;0.0;0.0
3.0410568487737897e-05;1.1851926992152482e-05;0.00020210052640991604;1.543790958163328e-05;1.756945860188508e-05;2.7274526321491476e-05;6.5443348124172e-05;5.189269608050794e-10;0.01875497439908339;0.0002350960601159559;0.00020862025594782055;0.0002991312529601478;0.0002463531000915425;2.4584341292477564e-06;2.4647771900363205e-06;3.688931047753646e-06;0.0006780854848171987;0.0020191570101703265;0.000736637590035029;0.0007292775149637422;0.0002199793781819186;0.0014775622897858112;0.0006194016210863452;0.03778326108779205;2.368686379184093e-50;1.1426937874247264e-05;6.974195543494747;1.5320130834370165e-05;1.744712987653387e-05;2.705671546090461e-05;6.504613285165843e-05;0.0001935028658734863;4.159319424246961e-05;2.1600658227676712e-06;0.00020646019012505288;3.3197039832904966e-08;0.6449518403674472;4.2884382747359676e-05;0.0;0.0
2.8782139276248862e-05;1.1335049984945684e-05;0.000189942381199246;1.4486260028740725e-05;1.6486783856797455e-05;2.558919301379882e-05;6.13969819427118e-05;4.89726312757583e-10;0.018487446811021296;0.00022083854994316973;0.00019573489361668765;0.0002807702038495139;0.00023119498712225286;2.3070474354556448e-06;2.3124098800900806e-06;3.461653145901372e-06;0.0006360590898945534;0.001894013355801398;0.0006909822455510818;0.00068407793844421;0.00020634543437144894;0.001385985762768589;0.0005810122472150074;0.03544911078527879;2.2223400808864567e-50;1.072093894020975e-05;6.971405703299901;1.437503482697666e-05;1.6371258752467874e-05;2.538353464165099e-05;6.1021939598669185e-05;0.00018156078515195822;3.9277764791211504e-05;2.013806415221061e-06;0.00019372108720146659;3.131736405164495e-08;0.6357520910384357;4.0605989728098206e-05;0.0;0.0
2.7239445834593796e-05;1.08383342441107e-05;0.0001785162502268976;1.3593201693217197e-05;1.5470722619449507e-05;2.400804637314137e-05;5.760123873024803e-05;4.6223230857560147e-10;0.018223734408727873;0.00020744726130208428;0.00018364538253512884;0.0002635361607560114;0.00021696898711699223;2.1649937079513706e-06;2.1695271364358085e-06;3.2484052821603997e-06;0.0005966373532308725;0.0017766257533302022;0.0006481564654215977;0.000641679732121031;0.00019355648381882715;0.0013000848549707222;0.0005450021310069459;0.03325915819670237;2.08503560391812e-50;1.0058559259235e-05;6.968609776033826;1.3488164507255803e-05;1.536162197958274e-05;2.3813859436885954e-05;5.724712407727911e-05;0.00017035554604941227;3.7091715252672005e-05;1.8774233979009678e-06;0.00018176795913722786;2.9547251186784735e-08;0.6266835289949133;3.844839145604487e-05;0.0;0.0
2.5778042100890624e-05;1.0361102396100736e-05;0.0001677779527681756;1.2755129184053322e-05;1.45171808979402e-05;2.2524636735563645e-05;5.4040522218314704e-05;4.363476120951238e-10;0.017963782907543507;0.00019486948342130108;0.00017230256865204054;0.00024735994859694264;0.00020361781987927036;2.0316953784184147e-06;2.035527953899294e-06;3.0483163751475738e-06;0.0005596588532035547;0.0016665135176527042;0.0006079848909610652;0.0006019092777833155;0.0001815601581993821;0.0012195078255487813;0.000511223818910409;0.03120449515942563;1.9562143107601373e-50;9.437103870825366e-06;6.96580780407293;1.2655934949644609e-05;1.4414146761487336e-05;2.234127858493856e-05;5.370616068908629e-05;0.00015984169694074318;3.50277864805579e-05;1.750251853925574e-06;0.00017055231679811498;2.788039405370524e-08;0.617744288834928;3.640520117967642e-05;0.0;0.0
2.4393711590697176e-05;9.902698798918214e-06;0.00015768598960686772;1.1968659639934216e-05;1.3622316859331212e-05;2.113291517067521e-05;5.070021794107087e-05;4.1198069714458754e-10;0.0177075387793189;0.00018305571398778068;0.00016166033373100363;0.0002321766381890028;0.00019108772265729237;1.9066109943959118e-06;1.909851066422427e-06;2.860570248336765e-06;0.000524972171413952;0.0015632257530553886;0.0005703030301110082;0.0005646037168450772;0.00017030733446154068;0.0011439247304643849;0.0004795389950670135;0.029276763834411124;1.8353520786079768e-50;8.854044319217984e-06;6.962999878558351;1.1874982611941577e-05;1.3525011276718507e-05;2.0959779390353004e-05;5.0384501580246024e-05;0.0001499765892106346;3.3079124777146094e-05;1.6316716651511312e-06;0.0001600286620658525;2.6310864217272103e-08;0.6089325310034654;3.4470401266306485e-05;0.0;0.0
2.308245521213824e-05;9.462488184785918e-06;0.0001482013784226204;1.1230618810835111e-05;1.2782525108025944e-05;1.9827208363225415e-05;4.7566629836588054e-05;3.890454925094426e-10;0.017454949243851502;0.0001719594583465653;0.00015167540786103427;0.00021792528563989634;0.00017932823431509237;1.7892329012825037e-06;1.7919720689230064e-06;2.6844020400431088e-06;0.0004924352728749731;0.0014663395072029778;0.0005349565841768031;0.0005296102836085177;0.00015975193374646673;0.001073026072012561;0.0004498179151285527;0.02746812270860383;1.721957166923039e-50;8.307008366097896e-06;6.960186215762438;1.1142151496484367e-05;1.2690629039136884e-05;1.9663722755303754e-05;4.726851353185213e-05;0.00014072020415233116;3.123925419423415e-05;1.5211047324054822e-06;0.00015015430312862878;2.483308864355428e-08;0.6002464415183618;3.2638374469950574e-05;0.0;0.0
2.1840479791543454e-05;9.039854481781538e-06;0.00013928749950157737;1.0538028041308948e-05;1.1994421978533776e-05;1.860219509945067e-05;4.462692115087894e-05;3.6746104860424337e-10;0.017205962260173072;0.00016153702399473158;0.0001423071935460459;0.0002045486877358356;0.00016829199273558988;1.6790850823259066e-06;1.68140078373667e-06;2.519094867858563e-06;0.0004619149245940962;0.0013754580395107514;0.0005018008162637623;0.0004967856798345592;0.00014985073276330428;0.0010065215319929755;0.0004219388751460934;0.02577121469760468;1.6155682167349285e-50;7.793770338898752e-06;6.957367487117763;1.0454480252648219e-05;1.190763431396703e-05;1.8447819888979366e-05;4.434541928465232e-05;0.00013203498961665444;2.9502034378077143e-05;1.4180131192352076e-06;0.0001408891804268107;2.3441827844681663e-08;0.5916842316886437;3.0904102101944386e-05;0.0;0.0
2.066418725994338e-05;8.634199790812943e-06;0.00013090995109815582;9.888092092810036e-06;1.1254831772404817e-05;1.7452884251773262e-05;4.186905932646779e-05;3.471512241681056e-10;0.016960526517725834;0.00015174778622165322;0.0001335176006580699;0.00019199315234320758;0.00015793454464518327;1.575721144459471e-06;1.5776788461147182e-06;2.363976726629487e-06;0.00043328615017454425;0.0012902091968155817;0.00047069995883171963;0.00046599548806269093;0.0001405631868489836;0.0009441387833475347;0.00039578771336009553;0.02417913721889714;1.515752373555254e-50;7.312242075426138e-06;6.954538565383442;9.809188908042262e-06;1.1172867219892546e-05;1.7307108279931e-05;4.160323876202311e-05;0.00012388573152472508;2.7862054696928138e-05;1.3218771350276977e-06;0.0001321957235230422;2.2132155404193838e-08;0.5832441378268626;2.9258781641642582e-05;0.0;0.0
