S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.0009368148766406434;0.000166277654062986;0.006706784691922338;0.0003641847097647373;0.0005112241002816312;0.0007544944269874946;0.0028686860010200817;1.4705168267330885e-08;0.04001841629206527;0.10096468213597248;0.09196943102570562;0.7565750748124738;0.042165169624838156;0.06380899588049414;0.05512340450382661;0.15049818426976005;0.6008158444205175;0.797870750919915;0.29447074629685466;0.3141724095742161;0.12172242294071647;0.6946806618122013;0.3062423681702736;18.892475089153837;0.005359854411982618;0.006200996384597273;7.198434887644993;0.00036252168352954187;0.0005090941805103254;0.0007508874782138434;0.0028582707802050633;0.08948696991724576;0.011477712218726718;0.001584764616786164;0.09038466640891946;7.711522418585379e-07;1.332584463146582;0.016509197837582573;0.0;0.03575375307177074
0.0009340976464899524;0.00016601305309346347;0.006702375968800288;0.0003635335527093948;0.000510173117237858;0.0007525538571569488;0.002863700470940354;1.4678246994060987e-08;0.04006953624610668;0.10096931668526432;0.09197228344344253;0.7566409526135803;0.042158415180422494;0.06360893439902772;0.05502568297451064;0.15038240043372847;0.6007257043585715;0.7977229225841592;0.2944275320321323;0.3141157375152232;0.12170197084132602;0.69456454643624;0.3061925998090671;18.892606844756052;0.005359854411982618;0.006200996384597273;7.198390468866015;0.00036187333092118544;0.0005080473596898268;0.0007489558192819479;0.0028533022912954832;0.08949003705378326;0.011479279631481057;0.0015846544773403318;0.0903876289661022;7.708891210930005e-07;1.3350170454864494;0.01651429932210285;6.109062639088793;0.036434352741900974
0.0009313942131993835;0.00016574952068743027;0.006697976202366864;0.00036288515117661226;0.0005091268715787015;0.0007506228100537031;0.002858693813264336;1.4651440061894249e-08;0.03996014124369484;0.10096706162656521;0.09197513420039359;0.7567068198580083;0.04215165708004792;0.0634098911371661;0.05492834670169684;0.15026682592585675;0.60063547656698;0.7975750924510889;0.2943843124966328;0.31405905831612385;0.12168150971315186;0.6944484024182608;0.30614281391665377;18.892738579244906;0.005359854411982618;0.006200996384597273;7.198572064286658;0.0003612285802316446;0.0005070063566217929;0.0007470354978500786;0.002848318136563888;0.08949229181762362;0.01147476980894159;0.0015853549358722965;0.0903897792645213;7.678585281601648e-07;1.3319322887655607;0.016500150481075226;0.0;0.036434352741900974
0.0009287045011695019;0.000165487050279548;0.006693585367899648;0.00036223949315265704;0.0005080853412361892;0.0007487012372260536;0.0028537913165558385;1.4624755686871688e-08;0.03996943002292998;0.10096681847680394;0.09197798333671746;0.7567726765400635;0.04214489534736808;0.06321186079411094;0.05483139407212565;0.15015146029343504;0.6005451616026414;0.7974272606497403;0.29434108771776557;0.31400237206176196;0.12166103962247966;0.6943322237320468;0.30609301061298894;18.892870292609018;0.005359854411982618;0.006200996384597273;7.1986875397648955;0.00036058630725761565;0.0005059697245136644;0.0007451240551633367;0.0028434361772699678;0.08949478032021592;0.011472038156588024;0.0015858183793165705;0.09039216495740089;7.656155916025171e-07;1.330412642246323;0.016499970149728805;0.0;0.036434352741900974
0.0009260284414812013;0.0001652256391249703;0.006689203446478828;0.0003615965667856208;0.0005070485044046965;0.0007467890907496513;0.0028489437445694994;1.45981893422543e-08;0.03996145534735658;0.1009657254194448;0.09198083084263294;0.756838522654089;0.04213813000556167;0.06301483809667253;0.05473482347931773;0.1500363030848044;0.6004547600189113;0.7972794273082802;0.2942978577225325;0.313945678836413;0.12164056063515916;0.694216013076314;0.30604319002555164;18.893001984837067;0.005359854411982618;0.006200996384597273;7.1988308386566935;0.00035994685701306635;0.0005049378985930874;0.0007432222161241636;0.0028386095929887768;0.08949716619190304;0.011468559227541766;0.001586381803544788;0.09039444903908815;7.625666391426158e-07;1.3275811789486573;0.016489911087260833;0.0;0.036434352741900974
0.0009233659633618235;0.00016496528264999872;0.006684830417329654;0.0003609563603768734;0.0005060163395229704;0.0007448863229349066;0.0028441594526106254;1.4571757285084883e-08;0.04001983252184935;0.10097520282524015;0.09198367672483072;0.7569043581944634;0.042131361077900636;0.0628188177991273;0.05463863332354632;0.14992135384935507;0.6003642723664725;0.7971315925544605;0.29425462253798734;0.31388897872400034;0.12162007281673551;0.6940997702690365;0.3059933522775172;18.893133655917815;0.005359854411982618;0.006200996384597273;7.198627051665503;0.000359308802026505;0.0005039090456580639;0.000741326874606322;0.0028338378308056197;0.08950079556216427;0.011474407263075886;0.0015856994786985024;0.09039797724613222;7.654968100452498e-07;1.3345685395925164;0.016503711520534786;0.0;0.036434352741900974
0.0009207170027673426;0.0001647059792142717;0.006680466267180157;0.00036031886278642666;0.0005049888258949174;0.0007429928872734578;0.0028392513352561697;1.4545430872173177e-08;0.040023988407149595;0.10097579953448706;0.09198652093404795;0.7569701831556025;0.042124588588507365;0.06262379468307548;0.05454282201180967;0.14980661213752536;0.6002736991924904;0.7969837565152407;0.29421138219067505;0.31383227180784634;0.12159957623229214;0.6939835048985192;0.3059434975071663;18.893265305840092;0.005359854411982618;0.006200996384597273;7.198714768526386;0.00035867454487568083;0.0005028862340341028;0.000739443200346175;0.0028289495986546665;0.08950337850841443;0.011472421026072627;0.0015860633015759749;0.09040045763247198;7.630767366835587e-07;1.3333370176629769;0.016498055431818075;0.0;0.036434352741900974
0.0009180814833663632;0.00016444772062692618;0.006676110969895968;0.0003596840623118085;0.0005039659420362641;0.0007411087363646525;0.0028343961199541103;1.4519222283616003e-08;0.04006603814591883;0.10097738603928416;0.09198936352513244;0.7570359975319599;0.04211781256136648;0.06242976355730124;0.054447387957805515;0.14969207750080285;0.60018304104253;0.7968359193175469;0.2941681367078532;0.31377555817123054;0.12157907094680102;0.6938672083614057;0.30589362582595603;18.893396934592808;0.005359854411982618;0.006200996384597273;7.198769908762336;0.00035804284875698536;0.0005018678743850381;0.0007375684984333009;0.0028241133005733952;0.08950607582339826;0.011471310215885905;0.0015863102352489567;0.09040305328988349;7.604561865743847e-07;1.331671732382987;0.016481811407202607;0.0;0.036434352741900974
0.0009154593366740109;0.00016419050400101837;0.006671764505974057;0.00035905194720730504;0.0005029476664319083;0.000739233823257652;0.0028295713147330702;1.4493130258131257e-08;0.040062890081765404;0.10097737157849979;0.09199220449590598;0.7571018013180263;0.04211103301957719;0.06223671925762941;0.05435232958190052;0.1495777494917184;0.6000922984585567;0.7966880810873275;0.2941248861163226;0.3137188378968533;0.12155855702479174;0.6937508820143334;0.3058437373566137;18.89352854216494;0.005359854411982618;0.006200996384597273;7.198877526756405;0.00035741402202534185;0.0005008543546043907;0.0007357034124519977;0.0028193085333172163;0.08950858242412549;0.011468789154374298;0.0015867455929436268;0.09040545890296235;7.573571580116127e-07;1.329219417156405;0.016466256894427166;0.0;0.036434352741900974
0.0009128504928492924;0.00016393432484963368;0.006667426854442393;0.00035842250588912254;0.0005019339778052788;0.0007373681012559066;0.002824802243371675;1.4467169024548365e-08;0.04007101471454681;0.10098395193751895;0.09199504385785019;0.7571675945083276;0.04210424998610396;0.06204465664678352;0.054257645311101436;0.1494636276638421;0.6000014719798723;0.7965402419501074;0.29408163044291374;0.31366211106706016;0.1215380345304884;0.6936345248222009;0.30579383222066453;18.893660128545545;0.005359854411982618;0.006200996384597273;7.19876856342383;0.0003567870436860584;0.0004998443630065602;0.0007338457212848004;0.0028145541976929657;0.08951186431694225;0.011472087620576707;0.001586403360171111;0.09040864049767908;7.597399883603526e-07;1.3358050720108308;0.016497755542281698;3.2519911552156873;0.03679665122176013
0.0009102548871183349;0.00016367918083175643;0.006663097999894861;0.0003577957271990914;0.0005009248555369603;0.0007355115246031291;0.0028199714341252805;1.4441311946355106e-08;0.039989339656823865;0.1009819139600457;0.09199788158155192;0.7572333770974263;0.042097463484304355;0.06185357061424553;0.0541633335790271;0.1493497115717808;0.5999105621424854;0.7963924020306901;0.2940383697140645;0.3136053777636563;0.1215175035276932;0.6935181428876158;0.3057439105528852;18.893791693723745;0.005359854411982618;0.006200996384597273;7.198942481695294;0.00035616377563495974;0.0004988402733284958;0.0007319994134569742;0.002809744995302581;0.08951412937112291;0.011467784588922794;0.0015870767734881854;0.09041080480806374;7.57091156225633e-07;1.3331505891516156;0.016490213666777043;0.0;0.03679665122176013
0.0009076724455530154;0.00016342506466239016;0.006658777916708893;0.0003571715995210775;0.0004999202783549514;0.0007336640467226396;0.002815238819951328;1.4415565524499603e-08;0.04002808583462218;0.10097875794181217;0.09200071771699822;0.7572991490799216;0.042090673537148134;0.06166345607611894;0.05406939282588259;0.14923600077117813;0.59981956948055;0.7962445614537278;0.29399510395676726;0.313548638068332;0.12149696408005799;0.6934017284429707;0.305693972463044;18.893923237688732;0.005359854411982618;0.006200996384597273;7.199153041676521;0.000355543280733425;0.0004978408808681919;0.0007301624473843754;0.0028050344742890005;0.08951625923028551;0.011462498711526659;0.0015878820924545279;0.09041283562454369;7.522650930039203e-07;1.3272089547800905;0.016468066023678837;0.0;0.03679665122176013
0.0009051031004236803;0.00016317197316235594;0.006654466584196841;0.00035655011120385257;0.0004989202249616419;0.0007318256213317365;0.0028106091845432027;1.438995231882922e-08;0.04000866990565119;0.10098545560938917;0.09200355226977718;0.7573649104504468;0.04208388016666795;0.061474307974986736;0.05397582149842837;0.14912249481870715;0.5997284945248437;0.7960967203429997;0.2939518331976603;0.3134918920622481;0.12147641625082796;0.693285281477377;0.30564401806683766;18.894054760429782;0.005359854411982618;0.006200996384597273;7.199039905987925;0.0003549242041649598;0.0004968444487253445;0.0007283318906780098;0.0028004189752079633;0.0895195491003466;0.01146590650904257;0.00158752454275158;0.09041602772702559;7.545737349868085e-07;1.3332642948155689;0.016488298706175998;0.0;0.03679665122176013
0.000902546790194661;0.00016291990499343756;0.0066501639892531245;0.0003559312513793997;0.0004979246752311338;0.0007299962035757935;0.0028059023131779635;1.4364448357706294e-08;0.040100442529822124;0.10099124785138014;0.09200638519248544;0.7574306612036712;0.042077083395738485;0.061286121279773134;0.05388261804995254;0.1490091932720677;0.5996373378027818;0.7959488788215948;0.29390855746286854;0.31343513982597865;0.12145586010279522;0.6931688112272434;0.3055940475010586;18.894186261936234;0.005359854411982618;0.006200996384597273;7.198956504511842;0.00035430785610442124;0.0004958526447996104;0.0007265105404266226;0.002795727222441102;0.08952273153640666;0.011468516314973476;0.001587273837347711;0.09041911135513774;7.545724427958821e-07;1.33587572635752;0.01648887344227886;0.0;0.03679665122176013
0.0009000034459587824;0.00016266885421549763;0.006645870111133928;0.0003553150090395878;0.0004969336088556044;0.0007281757481948183;0.002801151029674185;1.433905007171479e-08;0.039956952256231956;0.10098675432506168;0.09200921649872011;0.7574964013342997;0.04207028324784423;0.061098890985611054;0.053789780940247535;0.14889609568998996;0.5995460998397902;0.7958010370124305;0.29386527677891744;0.3133783814399189;0.12143529569856382;0.6930523162759005;0.30554406087991975;18.894317742197494;0.005359854411982618;0.006200996384597273;7.1992107965406955;0.0003536953687309879;0.0004948669080119307;0.0007247008031074971;0.0027909990930287958;0.0895246992614049;0.011462055063656787;0.0015882363299549633;0.09042098016876515;7.51046430067131e-07;1.3318325492451923;0.016481150182376263;0.0;0.03679665122176013
0.0008974729946512884;0.00016241881407988985;0.006641584923774243;0.00035470137253807707;0.0004959470046607932;0.0007263642095512327;0.0027965389382960406;1.43137706955255e-08;0.04004675582485355;0.10098931683153589;0.09201204624515441;0.7575621308370735;0.04206347974519793;0.0609126121137043;0.05369730863558163;0.14878320163222983;0.599454781158996;0.7956531950379515;0.29382199117259394;0.3133216169842327;0.12141472310050577;0.6929357876681299;0.3054940583144127;18.894449201203038;0.005359854411982618;0.006200996384597273;7.199233255310351;0.0003530846126113059;0.0004938845132298227;0.00072289808774484;0.002786404239012677;0.08952749638829305;0.011461820443242843;0.0015883658957870097;0.0904236803493674;7.495572782867765e-07;1.3313494265290065;0.016475559678224345;0.0;0.03679665122176013
0.0008949553747890776;0.0001621697838652172;0.006637308411941769;0.00035409033071682333;0.000494964842164622;0.0007245615428149223;0.002791926822655664;1.4288608399911509e-08;0.0400614024606571;0.1009935696271239;0.09201487439612034;0.7576278497067677;0.04205667290973597;0.06072727971118796;0.05360519960866806;0.14867051065956138;0.5993633822796687;0.7955053530195837;0.2937787006699771;0.3132648465383974;0.12139414237049738;0.6928192325878922;0.3054440399276049;18.894580638942426;0.005359854411982618;0.006200996384597273;7.1992001389253435;0.00035247623345764683;0.0004929062789326668;0.0007211037607162158;0.0027818080689861855;0.089530491649351;0.011463077977772906;0.001588295690390165;0.09042657870573018;7.49580723665167e-07;1.334145572376534;0.016484246137995946;0.0;0.03679665122176013
0.0008924505207667461;0.00016192175909034387;0.006633040557185295;0.0003534818727348412;0.0004939871013738359;0.000722767703622889;0.002787290154859998;1.4263550244111936e-08;0.04006347080747532;0.10099264147332954;0.09201770094873225;0.7576935579381925;0.042049862764117846;0.06054288885099649;0.05351345233864063;0.1485580223337779;0.599271903718805;0.7953575110785212;0.29373540529728165;0.3132080701816038;0.12137355357015062;0.6927026524831523;0.3053940058408915;18.89471205540528;0.005359854411982618;0.006200996384597273;7.199337131725294;0.0003518710549670129;0.0004919332498438831;0.0007193195648092896;0.002777191380309595;0.08953287389514232;0.011459767578187216;0.001588836930549233;0.09042886401818302;7.46122918208841e-07;1.330950559996729;0.016469257709234932;0.0;0.03679665122176013
0.000889958363485708;0.00016167473400065406;0.006628781336503251;0.00035287598737553474;0.0004930137617879109;0.0007209826472360103;0.002782723139144325;1.4238607631440692e-08;0.04001947152709567;0.1009918659533044;0.09202052593408179;0.757759255526193;0.04204304933050564;0.06035943463172963;0.053422065311027105;0.14844573621769008;0.599180345991079;0.7952096693355291;0.2936921050809379;0.3131512879927869;0.12135295676084112;0.692586042864939;0.30534395616348375;18.894843450581284;0.005359854411982618;0.006200996384597273;7.199469032762891;0.00035126841671837504;0.0004909645769859578;0.0007175440639865423;0.0027726439621366824;0.08953527153789484;0.011456594415409554;0.001589360011631494;0.09043116592245029;7.43995940155132e-07;1.3297261999441645;0.01647113029069213;0.0;0.03679665122176013
0.0008874788380521361;0.00016142870536183654;0.006624530730769776;0.0003522726635144775;0.000492044803071599;0.0007192063294398175;0.002778214266112226;1.4213784226349636e-08;0.04005242500464016;0.10099426377529087;0.09202334935296873;0.757824942465649;0.042036232630544464;0.060176912177516376;0.053331037017720184;0.14833365187512026;0.5990887096080869;0.795061827910641;0.2936488000470862;0.31309450005040285;0.12133235200356589;0.6924694045289672;0.30529389101522386;18.894974824460196;0.005359854411982618;0.006200996384597273;7.1994965937669235;0.00035066794275191926;0.0004899997749390278;0.0007157764346197867;0.002768152056762655;0.08953804192445083;0.01145622185084004;0.0015895079044035605;0.09043384144856517;7.448893785941029e-07;1.3332452540279225;0.016509461766168597;0.0;0.03679665122176013
0.0008850118813184113;0.00016118367004473768;0.006620288722817907;0.0003516718903490741;0.000491080205369217;0.0007174387065515433;0.002773703991121183;1.4189057911268151e-08;0.04011177351821651;0.10100363180118159;0.0920261711924367;0.7578906187514737;0.04202941268615468;0.05999531663788312;0.053240365956951335;0.14822176887090072;0.5989969950786065;0.7949139869233565;0.29360549022169236;0.3130377064324805;0.12131173935897879;0.6923527406711354;0.3052438105192904;18.895106177031845;0.005359854411982618;0.006200996384597273;7.199295134862718;0.00035006916640361197;0.0004890382432187706;0.0007140156615943583;0.002763653472970014;0.08954163456351043;0.011461997237671162;0.0015888321866041055;0.09043733900583259;7.401173290595935e-07;1.3273031753888662;0.016364662717640765;0.0;0.03679665122176013
0.0008825574318359582;0.00016093962513332672;0.006616055296285991;0.0003510736572914225;0.0004901199491239059;0.000715679734782599;0.002769080793822753;1.4164462081150533e-08;0.04004502756367382;0.10100288582404417;0.09202899142478722;0.7579562843786152;0.04202258952004212;0.05981464318762285;0.053150050633265805;0.14811008677087356;0.5989052029086158;0.7947661464926336;0.2935621756306168;0.3129809072166382;0.1212911188874195;0.6922360570840937;0.3051937147777138;18.89523750828613;0.005359854411982618;0.006200996384597273;7.199425890792721;0.0003494741392128809;0.00048808259076040347;0.0007122661052494384;0.002759050037366457;0.08954403218559394;0.011458853638450228;0.0015893510620544004;0.09043964036273282;7.433163823351683e-07;1.3353177418474111;0.016477583917811654;0.0;0.03679665122176013
0.0008801154184599878;0.00016069656297628912;0.006611830427206094;0.0003504779533885602;0.0004891640144062992;0.0007139293712196757;0.0027645356655820073;1.4139965749049513e-08;0.040066779883449914;0.1010052126029042;0.09203181010856992;0.7580219393420573;0.04201576315432659;0.05963488702666474;0.05306008955749744;0.14799860514189048;0.598813333602446;0.7946183067372863;0.2935188563001192;0.3129241024803736;0.12127049064902853;0.6921193444350437;0.3051436039245667;18.895368818213015;0.005359854411982618;0.006200996384597273;7.199455617708416;0.0003488812581795362;0.0004871307683257515;0.0007105243224901211;0.0027545220564204947;0.08954679034705154;0.011458422255852654;0.001589506658146649;0.09044230345042327;7.422468777478012e-07;1.3357712435929814;0.01647746771039975;0.0;0.03679665122176013
0.0008776857794045578;0.00016045448170711455;0.006607614097426596;0.0003498847676090331;0.0004882123810714344;0.000712187572099963;0.0027600074195349737;1.4115570657549868e-08;0.04007421290119077;0.1010081670293628;0.09203462723041027;0.7580875836368172;0.042008933610391715;0.05945604337994089;0.05297048124673939;0.14788732355180562;0.59872138766089;0.7944704677751465;0.29347553225605366;0.31286729230062127;0.12124985470356231;0.692002605999072;0.3050934780641304;18.895500106802537;0.005359854411982618;0.006200996384597273;7.1994646559318465;0.0003482908078366075;0.0004861831325807516;0.0007087909011426976;0.002750010419734631;0.08954962102851145;0.011458546000851347;0.001589587823090848;0.09044503940731942;7.378229269359652e-07;1.3302222215886508;0.016395113196965846;0.0;0.03679665122176013
0.0008752684512034633;0.00016021337733196248;0.0066034062875707945;0.0003492940892144576;0.00048726502942759834;0.0007104542941679408;0.002755486212944977;1.4091301411679038e-08;0.04009360636074064;0.10101016044838328;0.09203744279159075;0.7581532172579456;0.0420021009098746;0.059278107497256115;0.05288122422431797;0.14777624156947344;0.5986293655823193;0.7943226297236983;0.29343220352429117;0.31281047675398294;0.12122921111048851;0.6918858424828025;0.30504333730234046;18.895631374044793;0.005359854411982618;0.006200996384597273;7.199505196386259;0.00034770296823624116;0.0004852399068557252;0.0007070662045948861;0.0027455065176213334;0.08955233658482363;0.011457823863559646;0.001589782285203645;0.0904476605063871;7.401431617969424e-07;1.3366738277121364;0.016471930858281948;0.0;0.03679665122176013
0.0008728633697977442;0.00015997324553201404;0.006599206978893836;0.0003487059075541293;0.00048632194000156385;0.0007087294951010388;0.0027509900841994183;1.4067124101053033e-08;0.04012449539866682;0.10101059850796829;0.09204025680121275;0.7582188402005274;0.04199526507425837;0.059101074653158274;0.05279231701976657;0.14766535876474657;0.5985372678625889;0.7941747926999358;0.29338887013060816;0.31275365591669935;0.12120855992895321;0.6917690531978069;0.3049931817684432;18.89576261992996;0.005359854411982618;0.006200996384597273;7.199596759200673;0.0003471177992215461;0.000484301161321582;0.000705350340040634;0.0027410287655223247;0.08955486644062417;0.011455732067344113;0.0015901603218874487;0.0904500964793253;7.357874745887078e-07;1.331710537110827;0.016425080169722946;0.0;0.03679665122176013
0.0008704704713485123;0.0001597340821477649;0.006595016150423383;0.0003481202117906434;0.0004853830929991721;0.0007070131317129726;0.0027465435247796192;1.4043067580810797e-08;0.04009390311324604;0.10101205238114784;0.0920430692703861;0.7582844524596807;0.041988426124699184;0.05892494014680996;0.05270375816879949;0.14755467470847283;0.5984450949949698;0.7940269568203275;0.29334553210085834;0.3126968298646823;0.12118790121784881;0.6916522371323179;0.3049430115594751;18.89589384444827;0.005359854411982618;0.006200996384597273;7.199654865409824;0.00034653498203045794;0.0004833664841508114;0.0007036426089478089;0.002736599632776793;0.08955751426453312;0.011454538116614718;0.0015904180111965768;0.09045265125918951;7.365627917590379e-07;1.335753974916399;0.016471409689898093;0.0;0.03679665122176013
0.0008680896939096618;0.00015949588379352928;0.006590833784440525;0.00034753699135251523;0.00048444846909579103;0.0007053051619804794;0.002742124435010451;1.4019114136293858e-08;0.04011587979814394;0.10101472902547833;0.0920458801967366;0.758350054030556;0.04198158408224691;0.058749699301859255;0.05261554621328524;0.14744418897249198;0.5983528474699948;0.7938791222007686;0.29330218946064407;0.3126399986734128;0.12116723503570528;0.6915353956028789;0.30489282679970936;18.896025047590022;0.005359854411982618;0.006200996384597273;7.199672720694526;0.00034595448216169966;0.0004824358257100461;0.0007019429191456155;0.0027321969490547607;0.08956030491903558;0.011454424106442748;0.0015905308421286643;0.09045534935460793;7.355559398980303e-07;1.3365624926962334;0.016472149752580836;0.0;0.03679665122176013
0.0008657209757076571;0.00015925864674949918;0.006586659862336357;0.0003469562357175528;0.00048351804902134227;0.0007036055436550993;0.0027377113207272654;1.399526542373142e-08;0.04007268119709085;0.10101482254926575;0.09204868957814587;0.7584156449083377;0.04197473896807578;0.05857534746631228;0.05252767970122085;0.1473339011296333;0.5982605257756439;0.7937312889566717;0.2932588422355648;0.3125831624180229;0.12114656144077508;0.6914185298945688;0.30484262759655334;18.896156229345586;0.005359854411982618;0.006200996384597273;7.199775389330691;0.0003453767427376684;0.00048150974392341275;0.0007002521920862952;0.0027278021462036803;0.08956278842958128;0.01145203411968447;0.0015909489504064881;0.09045774062773938;7.336374361558683e-07;1.335529811152456;0.016468018437651735;0.0;0.03679665122176013
0.0008633642531284814;0.00015902236631272748;0.006582494363558683;0.00034637793428794625;0.00048259181344490577;0.0007019142347068255;0.0027333487031381185;1.3971524969564497e-08;0.040066758429598594;0.10101593316584971;0.09205149743133507;0.7584812250882423;0.041967890803123666;0.05840188001240757;0.05244015718670683;0.1472238107537142;0.5981681303975583;0.793583457203021;0.2932154904512806;0.31252632117334367;0.12112588049104288;0.6913016379909851;0.30479241405901486;18.896287389705396;0.005359854411982618;0.006200996384597273;7.1998445543669884;0.0003448013239484317;0.00048058767336682897;0.0006985694740231172;0.002723456888931457;0.08956539011878609;0.011450543047063624;0.001591246500181917;0.09046025093115316;7.324312400231784e-07;1.3354404501119768;0.01646994623114801;0.0;0.03679665122176013
0.0008610194652046935;0.00015878703922697033;0.006578337269895284;0.0003458020765612797;0.0004816697431950882;0.0007002311934436322;0.0027290143186772006;1.3947887781364796e-08;0.04006536155520614;0.10101589922580533;0.09205430375390439;0.7585467945655193;0.04196103960812363;0.058229292336488686;0.052352977229920536;0.14711391741953647;0.5980756618186056;0.7934356270541806;0.2931721341332554;0.31246947501378575;0.12110519224416025;0.6911847212138555;0.30474218629929467;18.896418528659947;0.005359854411982618;0.006200996384597273;7.199951266767362;0.00034422847230107225;0.00047966992175736255;0.0006968952686646563;0.00271914060796059;0.08956785442309988;0.011448044802705448;0.0015916793021898024;0.09046262445171459;7.301356921512838e-07;1.3335913796762702;0.016462154936681263;0.0;0.03679665122176013
0.0008586865499308067;0.0001585526613050841;0.00657418856170299;0.0003452286520673064;0.0004807518191628451;0.0006985563782667334;0.0027247250917864833;1.3924359455634514e-08;0.04005828926667547;0.10101775199440949;0.09205710855466605;0.7586123533354504;0.041954185403729076;0.0580575798588784;0.05226613839709051;0.14700422070288355;0.5979831205192607;0.7932877986240857;0.2931287733069831;0.312412624013441;0.12108449675750853;0.6910677789246045;0.3046919444248519;18.89654964619981;0.005359854411982618;0.006200996384597273;7.19999588595055;0.00034365781788868753;0.00047875601301697394;0.0006952287726283597;0.002714867908817423;0.08957054006886324;0.01144721192554625;0.0015918885126719612;0.09046522004199409;7.292014312385542e-07;1.3340028623024733;0.01646262020138262;0.0;0.03679665122176013
0.0008563654473402021;0.0001583192293114799;0.006570048221442321;0.0003446576504823685;0.0004798380224834475;0.000696889748035304;0.0027204455943736962;1.3900940364835267e-08;0.040130814977322134;0.10102438983893738;0.09205991182742687;0.7586779013933495;0.04194732821059883;0.0578867380237546;0.05217963926047143;0.14689472018051844;0.5978905069773113;0.7931399720260952;0.293085407997776;0.3123557682459939;0.12106379408814207;0.6909508131010097;0.30464168854831347;18.896680742315606;0.005359854411982618;0.006200996384597273;7.199883165700492;0.0003430890092008875;0.0004778454949552008;0.0006935692238485626;0.002710601347775573;0.08957379086419318;0.011450598974744208;0.001591530999792178;0.0904683808276347;7.299769839702714e-07;1.3375401575607055;0.016463499278086945;0.0;0.03679665122176013
0.0008540560988850835;0.00015808674022836563;0.006565916233207882;0.0003440890617241269;0.0004789283346624104;0.0006952312620368573;0.0027160998107920178;1.387762057210291e-08;0.04010093425221476;0.10102536318441357;0.09206271355438314;0.7587434387345631;0.04194046804987463;0.05771676229902682;0.05209347839831958;0.14678541543018278;0.5977978216679332;0.7929921473730523;0.2930420382307926;0.31229890778473424;0.12104308429279921;0.6908338277485276;0.3045914187825258;18.896811816998035;0.005359854411982618;0.006200996384597273;7.199956594143658;0.0003425232718158607;0.0004769399194371524;0.0006919191975329176;0.0027062729455210204;0.08957637036583893;0.011448992818574644;0.0015918439021403534;0.09047086965224278;7.286690317449176e-07;1.3374387186893688;0.016463635496750728;0.0;0.03679665122176013
0.0008517584403277124;0.0001578551880983189;0.006561792574732031;0.0003435228753892219;0.0004780227367782864;0.0006935808792961874;0.002711794748852711;1.3854398077456062e-08;0.04002498469493226;0.10102087549940164;0.09206551377006951;0.7588089653544706;0.04193360494239488;0.05754764817621333;0.05200765439486861;0.14667630603059575;0.5977050650644133;0.7928443247775383;0.292998664031518;0.31224204270277495;0.12102236742803131;0.6907168177211752;0.3045411352311103;18.896942870237844;0.005359854411982618;0.006200996384597273;7.2002094755731525;0.00034196056775878886;0.00047603923191238024;0.0006902785914310477;0.002701989149934647;0.08957830069460078;0.011442574804800862;0.001592803477635526;0.09047271029243398;7.246814186678346e-07;1.3326165829348477;0.016454625515470035;0.0;0.03679665122176013
0.000849472409041159;0.00015762456864000434;0.006557677223985688;0.0003429590808215097;0.0004771212095550998;0.0006919385586943503;0.0027076147157557755;1.3831282554135144e-08;0.040064287425894185;0.10102122117222087;0.09206831250251796;0.7588744812484836;0.041926738907906595;0.057379391170316645;0.05192216584030234;0.14656739156144843;0.5976122376374331;0.7926965043515066;0.2929552854253676;0.31218517307286997;0.12100164355009876;0.6905997790079371;0.30449083799573085;18.897073902025873;0.005359854411982618;0.006200996384597273;7.20030335890923;0.00034139967287948937;0.00047514187163393945;0.0006886447989840383;0.002697826340023269;0.08958080044657057;0.011440420725650297;0.001593190309668181;0.09047512219284978;7.221022167523463e-07;1.3296566070761682;0.016434344819631883;0.0;0.03679665122176013
0.0008471979486750555;0.00015739488026825972;0.006553570165368055;0.00034239766783308195;0.000476223734391531;0.0006903042598260634;0.0027034624893751925;1.3808281982425692e-08;0.04005731949602344;0.10102758581643312;0.09207110972782206;0.7589399864120436;0.04191986996616639;0.05721198681969898;0.05183701133072771;0.14645867160339837;0.5975193398546144;0.7925486862062028;0.292911902437316;0.3121282989672502;0.12098091271487185;0.6904827166726566;0.30444052718690595;18.897204912352993;0.005359854411982618;0.006200996384597273;7.200199254028814;0.000340840441050177;0.0004742476479804579;0.0006870174956635585;0.0026936867898905256;0.08958401211262287;0.011443573703810245;0.0015928634505344996;0.09047824627728757;7.243243771587691e-07;1.335488594960623;0.016456266413887945;0.0;0.03679665122176013
