S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.000683580537084452;8.217791348294719e-05;0.0034061057166594505;0.00018500682802885404;0.0002430191681154057;0.0003927296793158283;0.0017085362940419241;7.865626171317493e-09;0.045533841755602864;0.10117099825168314;0.09908891456661757;0.24272655117175437;0.08466648100855918;0.0008481875352797023;0.0008481875352797023;0.001272281302919553;0.22287482338087683;0.6200755187784395;0.23926840899627055;0.22556048965668055;0.06938548522367383;0.46668143624840663;0.19681592467237377;17.439913102343354;1.08e-47;0.0052101;7.293905953906243;0.0001843281158691608;0.00024220581597566906;0.0003912212793460423;0.0017035537644053543;0.09172767516025561;0.009443323091427536;0.002118270189589106;0.09697064437702847;4.138736487200995e-07;1.5252465717980248;0.013577307339559423;34.21766056054294;7.000908137790983
0.0006835659619913135;8.217872798935083e-05;0.0034060705647314593;0.00018500825899005836;0.00024302104931268683;0.0003927297544452311;0.0017085456665776194;7.86560101580279e-09;0.04553316776928618;0.1011728658605607;0.09909057197057354;0.24277064417427563;0.0846506491647349;0.0008480289328629544;0.0008480289328629544;0.0012720433992944313;0.22283789347578473;0.6199534166015253;0.2392261213892038;0.225516558583384;0.06937249659603927;0.46659422751061264;0.19677975210899099;17.440001288348398;1.08e-47;0.0052101;7.2939030351703735;0.00018432953703607585;0.00024220768542882783;0.00039122134408837794;0.0017035630762199157;0.09172931090359067;0.009443554956970038;0.002118291688708208;0.09697228028186533;4.138726484637633e-07;1.525224740506055;0.013577640681255302;34.21118272367877;7.0027254069735685
0.0006835513877686608;8.217954248715482e-05;0.0034060354139448415;0.0001850096899251389;0.0002430229304758745;0.0003927298295347366;0.0017085550432409601;7.865575860236733e-09;0.04553249408543221;0.10117473304134382;0.09909222906458408;0.24281472893181347;0.08463482027386417;0.00084787036002475;0.00084787036002475;0.0012718055400371248;0.22280096948786873;0.6198313385384909;0.23918384117879551;0.2254726360900134;0.06935951040012728;0.46650703506822877;0.19674358617838578;17.440089457863476;1.08e-47;0.0052101;7.293900120010151;0.00018433095818242998;0.0002422095548545608;0.0003912214088032697;0.001703572392190399;0.09173094632684649;0.009443786714497332;0.002118313197892842;0.09697391586669124;4.138716481556806e-07;1.5252029192214653;0.01357797386770192;34.20470614013971;7.004542332125497
0.0006835368144167449;8.218035697639749e-05;0.0034060002643013666;0.00018501112083418574;0.00024302481160508717;0.00039272990458454635;0.001708564424028051;7.865550704623324e-09;0.04553182070387515;0.10117659979416199;0.09909388584870717;0.24285880544590666;0.08461899433543489;0.0008477118167599803;0.0008477118167599803;0.0012715677251399701;0.22276405141622663;0.6197092845845574;0.2391415683637674;0.2254287221748871;0.06934652663548214;0.46641985891820786;0.19670742687934403;17.440177610891663;1.08e-47;0.0052101;7.293897208422835;0.00018433237930830896;0.00024221142425298126;0.0003912214734909092;0.0017035817123128912;0.09173258143009239;0.009444018364069606;0.0021183347171318556;0.09697555113157531;4.138706477960298e-07;1.5251811079386115;0.013578306898981882;34.19823080535242;7.0063589133131
0.0006835222419358149;8.218117145711667e-05;0.003405965115802796;0.00018501255171728855;0.0002430266927004425;0.00039272997959486044;0.0017085738089349942;7.865525548966573e-09;0.04553114762445029;0.1011784661191437;0.09909554232300068;0.24290287371809233;0.08460317134893534;0.0008475533030635399;0.0008475533030635399;0.0012713299545953096;0.22272713925995746;0.6195872547349499;0.2390993029428425;0.2253848168363252;0.0693335453016486;0.46633269905750585;0.19667127421065286;17.440265747436033;1.08e-47;0.0052101;7.293894300405723;0.0001843338004137981;0.00024221329362420166;0.0003912215381514867;0.001703591036583475;0.0917342162133972;0.009444249905746507;0.002118356246414225;0.09697718607658645;4.1386964738505464e-07;1.5251593066520812;0.013578639775190283;34.191756727154356;7.008175150603129
0.0006835076703261186;8.218198592935024e-05;0.0034059299684508827;0.0001850139825745365;0.00024302857376205767;0.0003927300545658784;0.0017085831979578964;7.865500393270444e-09;0.04553047484698926;0.10118033201641875;0.09909719848752253;0.24294693374990742;0.08458735131385366;0.0008473948189303223;0.0008473948189303223;0.0012710922283954834;0.22269023301816032;0.619465248984895;0.23905704491474422;0.22534092007264797;0.06932056639817147;0.4662455554830793;0.19663512817109963;17.44035386749966;1.08e-47;0.0052101;7.2938913959560665;0.00018433522149898223;0.000242215162968334;0.00039122160278519174;0.0017036003649982389;0.09173585067683018;0.00944448133958857;0.0021183777857287298;0.09697882070179381;4.138686469228823e-07;1.5251375153560576;0.013578972496402126;34.185283893009995;7.009991044061665
0.0006834930995879013;8.218280039313565e-05;0.0034058948222473687;0.00018501541340601834;0.00024303045479004927;0.0003927301294977986;0.0017085925910928588;7.865475237538896e-09;0.04552980237133091;0.1011821974861163;0.09909885434233064;0.24299098554288978;0.08457153422967739;0.0008472363643552151;0.0008472363643552151;0.0012708545465328226;0.22265333268993345;0.6193432673296162;0.23901479427819483;0.22529703188217487;0.06930758992459528;0.46615842819188263;0.19659898875947082;17.440441971085626;1.08e-47;0.0052101;7.293888495071137;0.00018433664256394577;0.00024221703228548969;0.00039122166739221265;0.0017036096975532654;0.09173748482046043;0.009444712665655872;0.002118399335064252;0.09698045500726639;4.1386764640985846e-07;1.5251157340454693;0.013579305062707566;34.17881231106505;7.011806593755224
0.0006834785297214073;8.218361484851044e-05;0.003405859677193989;0.00018501684421182228;0.00024303233578453314;0.00039273020439081833;0.0017086019883359807;7.86545008177586e-09;0.045529130197312126;0.1011840625283651;0.09910050988748287;0.24303502909857586;0.08455572009589447;0.0008470779393331089;0.0008470779393331089;0.0012706169089996635;0.22261643827437622;0.6192213097643418;0.23897255103191806;0.22525315226322687;0.06929461588046501;0.4660713171808736;0.19656285597455428;17.440530058196998;1.08e-47;0.0052101;7.293885597748221;0.0001843380636087726;0.00024221890157577936;0.00039122173197273684;0.0017036190342446349;0.09173911864435695;0.009444943884008156;0.0021184208944097405;0.09698208899307313;4.1386664584614324e-07;1.525093962714669;0.013579637474194065;34.172341980458924;7.013621799750276
0.0006834639607268795;8.218442929551172e-05;0.0034058245332924683;0.00018501827499203615;0.00024303421674562472;0.000392730279245134;0.0017086113896833638;7.865424925985248e-09;0.04552845832476702;0.10118592714329383;0.09910216512303709;0.2430790644185017;0.08453990891199267;0.0008469195438588936;0.0008469195438588936;0.0012703793157883409;0.22257954977058814;0.619099376284301;0.23893031517463792;0.22520928121412534;0.06928164426532576;0.4659842224470104;0.196526729815138;17.44061812883685;1.08e-47;0.0052101;7.293882703984609;0.0001843394846335463;0.0002422207708393133;0.0003912217965269509;0.0017036283750684318;0.09174075214858865;0.00944517499470518;0.002118442463754154;0.09698372265928293;4.138656452319328e-07;1.5250722013581337;0.01357996973095056;34.16587290292431;7.015436662113384
0.0006834493926045583;8.218524373417645e-05;0.003405789390544521;0.0001850197057467474;0.00024303609767343886;0.0003927303540609409;0.001708620795131111;7.86539977017096e-09;0.04552778675352717;0.10118779133103158;0.09910382004905119;0.24312309150420439;0.08452410067745926;0.0008467611779274532;0.0008467611779274532;0.0012701417668911804;0.22254266717766777;0.6189774668847203;0.23888808670507738;0.22516541873319065;0.06926867507872234;0.4658971439872493;0.19649061028000922;17.440706183008253;1.08e-47;0.0052101;7.293879813777581;0.00018434090563834997;0.0002422226400762012;0.00039122186105504023;0.0017036377200207395;0.09174238533322461;0.009445405997806966;0.002118464043086389;0.0969853560059648;4.1386464456736214e-07;1.5250504499701054;0.013580301833058596;34.1594050717032;7.01725118091075
0.0006834348253546828;8.218605816454168e-05;0.0034057542489518548;0.00018502113647604293;0.00024303797856808972;0.0003927304288384334;0.0017086302046753234;7.865374614336863e-09;0.04552711548342929;0.10118965509170752;0.099105474665583;0.24316711035721958;0.0845082953917818;0.0008466028415336749;0.0008466028415336749;0.001269904262300513;0.22250579049471492;0.6188555815608309;0.2388458656219609;0.2251215648187448;0.06925570832019995;0.4658100817985497;0.19645449736795642;17.44079422071428;1.08e-47;0.0052101;7.293876927124403;0.00018434232662326616;0.00024222450928655198;0.0003912219255571892;0.0017036470690976408;0.09174401819833387;0.009445636893373646;0.00211848563239531;0.0969869890331877;4.138636438527231e-07;1.5250287085453478;0.013580633780602624;34.15293848854843;7.019065356208672
0.0006834202589774913;8.218687258664395e-05;0.003405719108516167;0.00018502256718000925;0.00024303985942969098;0.0003927305035778051;0.0017086396183120973;7.865349458486824e-09;0.04552644451430953;0.10119151842544927;0.09910712897269039;0.24321112097908254;0.08449249305444777;0.0008464445346724449;0.0008464445346724449;0.0012696668020086678;0.2224689197208295;0.6187337203078648;0.23880365192401304;0.22507771946911015;0.06924274398930394;0.46572303587787156;0.19641839107776826;17.440882241958008;1.08e-47;0.0052101;7.293874044022408;0.00018434374758837717;0.00024222637847047432;0.00039122199003358173;0.0017036564222952142;0.0917456507439852;0.009445867681464062;0.002118507231670076;0.09698862174102031;4.138626430881954e-07;1.5250069770782781;0.013580965573680572;34.1464731614272;7.0208791880738675
0.000683405693473219;8.218768700051975e-05;0.003405683969239146;0.00018502399785873242;0.00024304174025835564;0.00039273057827924826;0.0017086490360375408;7.865324302624664e-09;0.045525773846001094;0.10119338133238712;0.09910878297043117;0.2432551233713296;0.08447669366494408;0.0008462862573386433;0.0008462862573386433;0.0012694293860079653;0.2224320548551105;0.6186118831210514;0.23876144560995752;0.22503388268260804;0.06922978208557937;0.46563600622217277;0.19638229140823263;17.440970246742502;1.08e-47;0.0052101;7.2938711644688246;0.00018434516853376467;0.0002422282476280759;0.00039122205448439995;0.001703665779609548;0.0917472829702478;0.009446098362139319;0.002118528840899352;0.09699025412953181;4.1386164227393925e-07;1.5249852555632395;0.013581297212359395;34.14000907355027;7.022692676572165
0.0006833911288421005;8.218850140620523e-05;0.003405648831122472;0.00018502542851229814;0.00024304362105419635;0.00039273065294295447;0.001708658457847746;7.86529914675421e-09;0.04552510347834519;0.1011952438126489;0.09911043665886317;0.2432991175354955;0.08446089722275801;0.0008461280095271538;0.0008461280095271538;0.001269192014290731;0.22239519589665813;0.6184900699956246;0.2387192466785194;0.22499005445756154;0.06921682260857175;0.4655489928284145;0.19634619835813866;17.441058235070834;1.08e-47;0.0052101;7.293868288460976;0.00018434658945951007;0.0002422301167594643;0.0003912221189098257;0.0017036751410367174;0.09174891487719047;0.009446328935458423;0.0021185504600722536;0.09699188619879091;4.1386064141030204e-07;1.5249635439952345;0.013581628696739024;34.13354624148342;7.024505821770272
0.0006833765650843685;8.218931580373666e-05;0.0034056136941678157;0.00018502685914079155;0.0002430455018173249;0.00039273072756911416;0.0017086678837388133;7.865273990879251e-09;0.04552443341117617;0.10119710586636349;0.09911209003804418;0.24334310347311477;0.08444510372737671;0.0008459697912328594;0.0008459697912328594;0.0012689546868492896;0.22235834284457262;0.6183682809268195;0.23867705512842396;0.22494623479229386;0.06920386555782665;0.46546199569355845;0.19631011192627573;17.441146206946073;1.08e-47;0.0052101;7.293865415996145;0.00018434801036569426;0.00024223198586474613;0.00039122218331003955;0.0017036845065728037;0.0917505464648821;0.009446559401481397;0.0021185720891776913;0.09699351794886649;4.1385964049735635e-07;1.5249418423683732;0.013581960026897906;34.12708465446778;7.0263186237343245
0.000683362002200254;8.219013019314981e-05;0.003405578558376838;0.00018502828974429743;0.00024304738254785272;0.00039273080215791696;0.001708677313706839;7.865248835003575e-09;0.04552376364433095;0.10119896749365927;0.09911374310803203;0.2433870811857229;0.08442931317828677;0.0008458116024506366;0.0008458116024506366;0.0012687174036759554;0.2223214956979534;0.6182465159098681;0.23863487095839556;0.22490242368512747;0.0691909109328894;0.46537501481456434;0.19627403211143235;17.441234162371288;1.08e-47;0.0052101;7.293862547071631;0.00018434943125239772;0.00024223385494402775;0.00039122224768522133;0.0017036938762138847;0.09175217773339159;0.00944678976026768;0.002118593728204678;0.09699514937982735;4.13858639535384e-07;1.5249201506774601;0.013582291202927107;34.12062431986512;7.02813108253085
0.0006833474401899867;8.219094457448056e-05;0.0034055434237511943;0.00018502972032290017;0.00024304926324589067;0.0003927308767095515;0.0017086867477479216;7.86522367913093e-09;0.04552309417764294;0.10120082869466454;0.0991153958688845;0.24343105067485385;0.08441352557497515;0.0008456534431753659;0.0008456534431753659;0.0012684801647630493;0.222284654455901;0.6181247749400074;0.2385926941671599;0.22485862113438634;0.06917795873330575;0.46528805018839486;0.1962379589123984;17.441322101349545;1.08e-47;0.0052101;7.29385968168474;0.00018435085211970057;0.00024223572399741485;0.0003912223120355499;0.0017037032499560409;0.09175380868278779;0.00944702001187675;0.0021186153771422423;0.09699678049174226;4.138576385244836e-07;1.5248984689166785;0.013582622224910827;34.11416523222594;7.029943198226086
0.0006833328790537945;8.219175894776431e-05;0.003405508290292528;0.00018503115087668365;0.00024305114391154887;0.00039273095122420546;0.0017086961858581598;7.865198523265059e-09;0.0455224250109466;0.10120268946950763;0.09911704832065937;0.24347501194204135;0.08439774091692871;0.0008454953134019265;0.0008454953134019265;0.00126824297010289;0.22224781911751612;0.6180030580124749;0.23855052475344293;0.2248148271383948;0.06916500895862154;0.46520110181201346;0.19620189232796387;17.441410023883922;1.08e-47;0.0052101;7.293856819832775;0.0001843522729676824;0.00024223759302501242;0.00039122237636120304;0.001703712627795353;0.09175543931313948;0.009447250156368145;0.0021186370359793988;0.09699841128467998;4.1385663746488716e-07;1.5248767970806423;0.01358295309293643;34.10770739376757;7.031754970886387
0.0006833183187919035;8.219257331303645e-05;0.0034054731580024753;0.00018503258140573146;0.00024305302454493715;0.0003927310257020655;0.0017087056280336548;7.865173367409685e-09;0.04552175614407748;0.10120454981831731;0.09911870046341442;0.2435189649888201;0.08438195920363374;0.0008453372131251919;0.0008453372131251919;0.0012680058196877883;0.22221098968189854;0.6178813651225061;0.23850836271596967;0.2247710416954762;0.06915206160838239;0.46511416968238156;0.19616583235691798;17.441497929977476;1.08e-47;0.0052101;7.293853961513022;0.00018435369379642255;0.00024223946202692515;0.00039122244066235756;0.0017037220097279036;0.09175706962451559;0.009447480193801719;0.002118658704705077;0.09700004175870934;4.1385563635677824e-07;1.5248551351638;0.013583283807084387;34.101250799360656;7.033566400577837
0.0006833037594045388;8.219338767033223e-05;0.0034054380268826634;0.0001850340119101266;0.00024305490514616465;0.00039273110014331736;0.0017087150742705016;7.865148211568507e-09;0.04552108757687486;0.10120640974122236;0.0991203522972074;0.24356290981672327;0.0843661804345769;0.0008451791423400391;0.0008451791423400391;0.001267768713510059;0.2221741661481492;0.6177596962653403;0.2384662080534665;0.22472726480395555;0.06913911668213425;0.46502725379646376;0.19612977899805123;17.441585819633282;1.08e-47;0.0052101;7.293851106722767;0.0001843551146059997;0.00024224133100325706;0.00039122250493918946;0.0017037313957497693;0.09175869961698499;0.009447710124237368;0.00211868038330822;0.09700167191389919;4.1385463520041964e-07;1.5248334831608916;0.013583614367437087;34.09479544890929;7.035377487366514
0.0006832892008919235;8.219420201968662e-05;0.0034054028969347115;0.00018503544238995174;0.00024305678571533986;0.00039273117454814596;0.0017087245245647927;7.86512305574521e-09;0.04552041930917706;0.10120826923834947;0.09912200382209604;0.24360684642728372;0.08435040460924473;0.0008450211010413442;0.0008450211010413442;0.0012675316515620165;0.22213734851536915;0.6176380514362183;0.23842406076466002;0.22468349646215813;0.06912617417942328;0.46494035415122514;0.19609373225015428;17.441673692854405;1.08e-47;0.0052101;7.2938482554593715;0.00018435653539649233;0.00024224319995411162;0.000391222569191874;0.0017037407858570244;0.09176032929061617;0.009447939947733297;0.002118702071778119;0.09700330175031792;4.138536339960139e-07;1.524811841066504;0.013583944774098107;34.08834135675936;7.037188231319257
0.0006832746432542793;8.219501636113456e-05;0.003405367768160229;0.00018503687284528918;0.00024305866625257082;0.0003927312489167352;0.001708733978912633;7.865097899943457e-09;0.04551975134081473;0.10121012830982852;0.09912365503813811;0.2436507748220354;0.08433463172712326;0.0008448630892239771;0.0008448630892239771;0.001267294633835966;0.22210053678265862;0.6175164306303781;0.2383819208482759;0.2246397366684083;0.06911323409979526;0.4648534707436288;0.19605769211201704;17.441761549643907;1.08e-47;0.0052101;7.293845407720084;0.00018435795616797836;0.00024224506887959163;0.00039122263342058507;0.001703750180045756;0.09176195864547822;0.009448169664350303;0.002118723770103517;0.0970049312680346;4.138526327436118e-07;1.5247902088746799;0.01358427502712937;34.08188849864175;7.038998632501617
0.0006832600864918261;8.219583069471056e-05;0.0034053326405608184;0.00018503830327622068;0.00024306054675796518;0.00039273132324926807;0.0017087434373101126;7.865072744166897e-09;0.04551908367162994;0.10121198695578656;0.09912530594539132;0.24369469500251062;0.08431886178769883;0.0008447051068828119;0.0008447051068828119;0.0012670576603242183;0.22206373094911894;0.6173948338430619;0.23833978830304117;0.22459598542103207;0.06910029644279651;0.46476660357064103;0.19602165858243067;17.441849390004858;1.08e-47;0.0052101;7.293842563502253;0.00018435937692053546;0.00024224693777979972;0.00039122269762549604;0.0017037595783120358;0.09176358768163968;0.009448399274146882;0.002118745478273653;0.09700656046711767;4.138516314436215e-07;1.5247685865806728;0.01358460512663548;34.0754368977352;7.040808690980376
0.0006832455306047827;8.219664502044931e-05;0.0034052975141380727;0.00018503973368282764;0.00024306242723162976;0.0003927313975459267;0.001708752899753331;7.86504758841915e-09;0.04551841630145814;0.10121384517635253;0.09912695654391336;0.24373860697024155;0.08430309479045771;0.0008445471540127213;0.0008445471540127213;0.0012668207310190824;0.22202693101385151;0.6172732610695134;0.23829766312768313;0.22455224271835572;0.06908736120797337;0.46467975262922867;0.19598563166018657;17.44193721394032;1.08e-47;0.0052101;7.293839722803157;0.00018436079765424065;0.0002422488066548376;0.0003912227618067792;0.001703768980651945;0.09176521639916943;0.009448628777183096;0.002118767196277427;0.09700818934763593;4.138506300960743e-07;1.5247469741785016;0.013584935072687111;34.06898653619889;7.0426184068213695
0.0006832309755933661;8.219745933838497e-05;0.003405262388893576;0.0001850411640651912;0.00024306430767367105;0.0003927314718068922;0.0017087623662383807;7.865022432703836e-09;0.04551774923013698;0.10121570297165369;0.09912860683376197;0.24378251072676124;0.08428733073488562;0.0008443892306085722;0.0008443892306085722;0.0012665838459128588;0.22199013697595693;0.6171517123049733;0.2382555453209281;0.2245085085587046;0.06907442839487195;0.46459291791635654;0.19594961134407524;17.442025021453357;1.08e-47;0.0052101;7.2938368856201405;0.00018436221836917084;0.0002422506755048067;0.00039122282596460605;0.0017037783870615577;0.09176684479813602;0.009448858173517677;0.00211878892410403;0.09700981790965794;4.13849628701259e-07;1.5247253716630498;0.013585264865381337;34.06253742697681;7.044427780091118
0.0006832164214577918;8.219827364855163e-05;0.0034052272648289043;0.0001850425944233918;0.00024306618808419485;0.00039273154603234494;0.0017087718367613603;7.86499727702454e-09;0.04551708245749995;0.10121756034181836;0.09913025681499484;0.24382640627360125;0.08427156962046864;0.0008442313366652356;0.0008442313366652356;0.0012663470049978536;0.22195334883453696;0.617030187544687;0.23821343488150376;0.2244647829404057;0.06906149800303875;0.46450609942899257;0.19591359763288851;17.442112812547037;1.08e-47;0.0052101;7.293834051950506;0.0001843636390654023;0.0002422525443298076;0.00039122289009914705;0.0017037877975369555;0.09176847287860822;0.009449087463210146;0.002118810661742485;0.09701144615325236;4.138486272592467e-07;1.524703779028459;0.013585594504795545;34.056089558873175;7.046236810855548
0.0006832018681982739;8.21990879509833e-05;0.003405192141945627;0.00018504402475750972;0.00024306806846330654;0.00039273162022246416;0.0017087813113183647;7.864972121384833e-09;0.045516415983385426;0.10121941728697435;0.0991319064876696;0.2438702936122929;0.08425581144669277;0.0008440734721775808;0.0008440734721775808;0.0012661102082663714;0.2219165665886934;0.6169086867839007;0.2381713318081381;0.22442106586178628;0.0690485700320204;0.46441929716410535;0.19587759052541845;17.442200587224423;1.08e-47;0.0052101;7.293831221791571;0.000184365059743011;0.0002422544131299408;0.0003912229542105719;0.0017037972120742138;0.09177010064065465;0.009449316646319705;0.002118832409181871;0.09701307407848773;4.138476257703312e-07;1.5246821962696122;0.013585923991019287;34.04964293903144;7.048045499180969
0.0006831873158150248;8.219990224571383e-05;0.003405157020245303;0.00018504545506762472;0.00024306994881111103;0.0003927316943774283;0.0017087907899054902;7.864946965788274e-09;0.04551574980763135;0.10122127380725003;0.09913355585184401;0.24391417274436847;0.08424005621304342;0.0008439156371404721;0.0008439156371404721;0.0012658734557107084;0.22187979023752727;0.616787210017858;0.23812923609955802;0.2243773573211727;0.06903564448136325;0.4643325111186614;0.19584159002045626;17.442288345488574;1.08e-47;0.0052101;7.293828395140642;0.00018436648040207247;0.000242256281905306;0.00039122301829904913;0.0017038066306694116;0.0917717280843441;0.009449545722905933;0.0021188541664112076;0.0970147016854328;4.138466242346634e-07;1.5246606233809368;0.013586253324130744;34.043197560307675;7.049853845133305
0.0006831727643082554;8.220071653277676e-05;0.003405121899729484;0.00018504688535381618;0.0002430718291277125;0.00039273176849741485;0.0017088002725188288;7.864921810238396e-09;0.0455150839300777;0.10122312990277246;0.0991352049075757;0.24395804367135873;0.08422430391900643;0.0008437578315487771;0.0008437578315487771;0.0012656367473231657;0.22184301978014062;0.6166657572418073;0.23808714775449194;0.2243336573168929;0.06902272135061409;0.4642457412896305;0.19580559611679443;17.442376087342556;1.08e-47;0.0052101;7.293825571995066;0.00018436790104266187;0.00024225815065600232;0.0003912230823647466;0.001703816053318623;0.091773355209745;0.009449774693027463;0.0021188759334197084;0.09701632897415599;4.13845622652499e-07;1.5246390603572406;0.013586582504225857;34.036753433861705;7.051661848779078
0.0006831582136781755;8.220153081220568e-05;0.0034050867803997143;0.00018504831561616314;0.00024307370941321476;0.00039273184258260065;0.001708809759154478;7.864896654738723e-09;0.0455144183505565;0.1012249855736697;0.09913685365492227;0.24400190639479422;0.0842085545640675;0.0008436000553973624;0.0008436000553973624;0.0012654000830960436;0.2218062552156357;0.6165443284509976;0.23804506677166845;0.22428996584727517;0.06900980063931979;0.46415898767398284;0.19576960881322567;17.442463812789427;1.08e-47;0.0052101;7.2938227523521535;0.00018436932166485405;0.00024226001938212855;0.00039122314640783156;0.001703825480017927;0.09177498201692602;0.009450003556743677;0.0021188977101964197;0.09701795594472584;4.138446210238713e-07;1.5246175071925758;0.013586911531381037;34.03031054667469;7.053469510184116
0.0006831436639249929;8.220234508403379e-05;0.0034050516622575275;0.00018504974585474413;0.00024307558966772108;0.00039273191663316125;0.0017088192498085333;7.86487149929275e-09;0.04551375306890636;0.10122684082006937;0.09913850209394141;0.24404576091620636;0.08419280814771184;0.0008434423086810891;0.0008434423086810891;0.0012651634630216335;0.22176949654311393;0.6164229236406755;0.23800299314981518;0.22424628291064688;0.06899688234702694;0.46407225026868676;0.19573362810854186;17.44255152183225;1.08e-47;0.0052101;7.293819936209235;0.00018437074226872326;0.00024226188808378288;0.0003912232104284697;0.0017038349107634018;0.09177660850595579;0.009450232314113585;0.002118919496730483;0.09701958259721093;4.1384361934909113e-07;1.5245959638819013;0.013587240405685694;34.02386890667943;7.055276829414668
0.0006831291150489141;8.220315934829412e-05;0.003405016545304451;0.00018505117606963735;0.00024307746989133414;0.00039273199064927177;0.0017088287444770906;7.864846343903963e-09;0.04551308808496555;0.10122869564209924;0.09914015022469078;0.24408960723712508;0.08417706466942494;0.0008432845913948218;0.0008432845913948218;0.0012649268870922326;0.2217327437616777;0.6163015428060918;0.23796092688766118;0.22420260850533696;0.0689839664732826;0.46398552907071355;0.19569765400153616;17.442639214474084;1.08e-47;0.0052101;7.293817123563634;0.00018437216285434357;0.00024226375676106293;0.0003912232744268266;0.001703844345551124;0.09177823467690287;0.009450460965196375;0.002118941293010996;0.09702120893167979;4.138426176282983e-07;1.5245744304196296;0.013587569127221784;34.01742850949565;7.057083806536752
0.0006831145670501447;8.220397360501972e-05;0.003404981429542005;0.0001850526062609206;0.00024307935008415608;0.0003927320646311061;0.0017088382431562433;7.864821188575829e-09;0.045512423398572775;0.1012305500398868;0.09914179804722793;0.24413344535908016;0.08416132412869229;0.0008431269035334243;0.0008431269035334243;0.0012646903553001363;0.22169599687042973;0.6161801859424988;0.23791886798393566;0.22415894262967465;0.06897105301763391;0.4638988240770353;0.19566168649100196;17.442726890717992;1.08e-47;0.0052101;7.29381431441268;0.00018437358342178844;0.00024226562541406578;0.0003912233384030664;0.0017038537843771704;0.09177986052983576;0.009450689510051041;0.0021189630990270983;0.09702283494820084;4.1384161586171646e-07;1.5245529068004728;0.013587897696076193;34.0109893581183;7.058890441616543
0.0006831000199288878;8.220478785424337e-05;0.0034049463149716987;0.00018505403642867128;0.0002430812302462887;0.00039273213857883744;0.001708847745842087;7.864796033311798e-09;0.04551175900956503;0.10123240401355998;0.09914344556161052;0.24417727528360222;0.0841455865249988;0.0008429692450917549;0.0008429692450917549;0.001264453867637632;0.2216592558684717;0.6160588530451455;0.2378768164373669;0.2241152852819883;0.06895814197962773;0.4638121352846219;0.1956257255757318;17.442814550567036;1.08e-47;0.0052101;7.2938115087536906;0.0001843750039711312;0.0002422674940428882;0.00039122340235735263;0.0017038632272376182;0.09178148606482314;0.009450917948736842;0.002118984914767869;0.09702446064684266;4.1384061404948484e-07;1.5245313930188662;0.013588226112328393;34.00455144651954;7.060696734719898
0.0006830854736853457;8.220560209599772e-05;0.0034049112015950354;0.0001850554665729664;0.00024308311037783307;0.0003927322124926379;0.0017088572525307134;7.864770878115293e-09;0.04551109491778284;0.10123425756324547;0.09914509276789613;0.24422109701222047;0.08412985185782974;0.0008428116160646754;0.0008428116160646754;0.0012642174240970125;0.22162252075490652;0.6159375441092859;0.23783477224668464;0.22407163646060785;0.06894523335881134;0.46372546269044657;0.1955897712545195;17.44290219402427;1.08e-47;0.0052101;7.293808706584032;0.00018437642450244452;0.0002422693626476262;0.00039122346628984794;0.001703872674128541;0.0917831112819333;0.009451146281312175;0.0021190067402225886;0.09702608602767354;4.1383961219187083e-07;1.5245098890696913;0.013588554376074608;33.99811478694839;7.062502685913324
0.0006830709283197193;8.22064163303151e-05;0.0034048760894135107;0.00018505689669388257;0.00024308499047888992;0.0003927322863726791;0.0017088667632182205;7.864745722989736e-09;0.04551043112305846;0.10123611068907114;0.09914673966614233;0.24426491054646376;0.08411412012667034;0.0008426540164470464;0.0008426540164470464;0.001263981024670569;0.22158579152883723;0.6158162591301747;0.2377927354106188;0.22402799616386354;0.06893232715473215;0.46363880629148285;0.19555382352615913;17.442989821092755;1.08e-47;0.0052101;7.293805907901018;0.00018437784501580093;0.00024227123122837554;0.000391223530200714;0.001703882125046019;0.09178473618123487;0.009451374507836272;0.0021190285753803382;0.097027711090762;4.138386102888757e-07;1.5244883949469248;0.013588882487387988;33.99167936297574;7.064308295262453
0.0006830563838322077;8.220723055722786e-05;0.0034048409784286104;0.00018505832679149606;0.0002430868705495594;0.00039273236021913134;0.001708876277900703;7.864720567938516e-09;0.04550976762523272;0.10123796339116463;0.09914838625640675;0.2443087158878619;0.08409839133100526;0.0008424964462337237;0.0008424964462337237;0.001263744669350585;0.2215490681893659;0.6156949981030643;0.23775070592789826;0.22398436439008473;0.06891942336693725;0.46355216608470257;0.1955178823894439;17.443077431775553;1.08e-47;0.0052101;7.293803112701978;0.00018437926551127242;0.00024227309978523128;0.00039122359409011175;0.001703891579986129;0.09178636076279637;0.009451602628368264;0.0021190504202302386;0.09702933583617651;4.13837608340855e-07;1.5244669106457132;0.013589210446355474;33.985245182899035;7.066113562833362
