S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.0003805054389367531;0.00025591084115528993;1.3737943802093786;0.16738808676145167;0.5280369514779789;4.72168318362308;10.510533697360714;0.00011931939725555742;0.05522038481893027;0.005682713218845268;0.08333875353525101;2.6339479563454185;0.16063882443541913;0.0016083991244267325;0.0016083991244267325;0.0024125986866400996;1.64408527123599;0.8187958866440693;0.2380324148895444;0.3761890917561629;0.0726234095165705;0.4482387158359918;0.3164675269959034;24.06390705241483;0.02323196169606835;0.009505079878608519;4.7163734079395105;0.06997948267952964;0.23266847725383139;1.9212886815014207;4.9915324581456275;0.00014235759224553163;0.005540355626599737;4.815378539442559e-06;0.08333393815671157;0.006265872289278554;1.845593014258877;0.007966172313643934;0.0;0.13797644980512605
0.00038056815515109284;0.0002559515543103869;1.3738195832573208;0.1671172479898227;0.5265608535367216;4.721763647484383;10.512116543934077;0.00011938261699219355;0.05524519196614141;0.005679721326824885;0.08334131630169833;2.6340316168892413;0.16061766046190654;0.0016081895500755052;0.0016081895500755052;0.002412284325113258;1.6437607905469296;0.8186387197357071;0.23799564032261722;0.37622132597013075;0.07261333893587854;0.4481453506719841;0.3164305842616188;24.06407437350248;0.02323196169606835;0.009505079878608519;4.716333628466747;0.069862529832831;0.23200617786673688;1.921217048597351;4.992044054869111;0.0001422699369502795;0.005537451389874605;4.815085582629243e-06;0.0833365012161157;0.006279079718282779;1.8498873467266093;0.007963674039659684;0.0;0.13797644980512605
0.00038063100314325105;0.00025599242195643255;1.373844916848361;0.16684655407332402;0.525087139828162;4.721844123712873;10.51369737286886;0.00011941815655657681;0.05533833042207294;0.005676839938980391;0.08334387955076909;2.6341152664048826;0.16059647623033585;0.0016079797612044947;0.0016079797612044947;0.0024119696418067422;1.6434363750900385;0.8184815838075153;0.2379588637172065;0.3762534009792364;0.07260326665309232;0.44805200495309583;0.3163936387644439;24.06424167253376;0.02323196169606835;0.009505079878608519;4.716293902317006;0.06974565464907262;0.23134501160200116;1.9211455588570803;4.992554944193858;0.00014218508091046298;0.0055346548580699284;4.814793258094895e-06;0.083339064757511;0.006288169956394613;1.8531698890395571;0.007958677043759353;0.0;0.13797644980512605
0.0003806938977614664;0.0002560333392628547;1.3738703333155695;0.1665759397385632;0.5236154838988547;4.721924616918656;10.515276495723523;0.00011942306299630226;0.05542136001710123;0.0056735586783146705;0.0833464431278163;2.6341989048818153;0.16057527183836942;0.0016077697590435077;0.0016077697590435077;0.0024116546385652615;1.6431120248578501;0.8183244788596451;0.2379220879315503;0.3762853403204683;0.07259319381045573;0.44795867867528205;0.31635669014618945;24.064408949487625;0.02323196169606835;0.009505079878608519;4.71625432353645;0.06962883858496444;0.23068486228673632;1.9210744609141566;4.993065842167728;0.00014209027132352418;0.005531468406991146;4.814502599307829e-06;0.083341628625217;0.006292791761841274;1.8557842013701358;0.007954407914280346;0.0;0.13797644980512605
0.00038075675257579877;0.0002560742231296703;1.3738957799988736;0.16630533275514914;0.5221455258659062;4.722005132245312;10.516854256134545;0.00011934807646334066;0.05543293971598961;0.005668933897474892;0.08334900686194241;2.6342825323095655;0.1605540473891004;0.0016075595447999904;0.0016075595447999904;0.0024113393171999865;1.6427877398430415;0.8181674048905193;0.23788531612285937;0.3763171699482721;0.07258312166975937;0.4478653718345041;0.31631973802884755;24.064576204343126;0.02323196169606835;0.009505079878608519;4.716215074941086;0.06951206840713862;0.23002562504016852;1.9210042365332378;4.993578016419722;0.00014196193813573627;0.005526971959339156;4.814215622519862e-06;0.08334419264631988;0.00628574363193304;1.855337670756748;0.007947410007875182;0.0;0.13797644980512605
0.0003808194487338811;0.0002561149746429283;1.373921119740454;0.1660345441903057;0.5206763243678132;4.722085683427022;10.518431552361418;0.00011929949424112136;0.05544783286650468;0.005664696118156629;0.08335157030600936;2.6343661486777163;0.16053280299634543;0.0016073491196684938;0.0016073491196684938;0.0024110236795027414;1.6424635200415363;0.818010361899832;0.23784855651703324;0.3763489576988396;0.07257305351863488;0.4477720844267317;0.3162827814099176;24.06474343707943;0.02323196169606835;0.009505079878608519;4.716175761894843;0.0693952282949456;0.22936676762397643;1.920933855854335;4.994089510994175;0.0001418432963796289;0.005522852821777;4.813927927165411e-06;0.08334675637808218;0.006282610924493179;1.8559637099834805;0.007941338861295005;0.0;0.13797644980512605
0.00038088205263591297;0.00025615566275538973;1.3739463977580986;0.16576363675123662;0.5192081977265337;4.722166265719367;10.520008082041942;0.00011926593708788464;0.055478019682906665;0.005660716972891947;0.08335413360991636;2.6344497539759115;0.16051153877871957;0.00160713848484221;0.00160713848484221;0.0024107077272633158;1.6421393654307594;0.8178533498738634;0.23781180639687277;0.3763806807184384;0.07256298827150225;0.4476788164479158;0.3162458206355156;24.064910647675816;0.02323196169606835;0.009505079878608519;4.716136422794044;0.06927834806235392;0.2287084416808218;1.920863417689884;4.994600414129848;0.00014173114173354794;0.0055189858311584;4.813639947586909e-06;0.08334931996996878;0.006281704584627347;1.8571712878996582;0.00793589948596706;0.0;0.13797644980512605
0.00038094459209867947;0.00025619631170184216;1.3739716397919621;0.16549264630403251;0.5177413291551681;4.722246876344714;10.52158367148669;0.00011904564549747945;0.05544790652846196;0.005653848535079274;0.08335669685976792;2.634533348193855;0.16049025484991333;0.0016069276415109615;0.0016069276415109615;0.0024103914622664426;1.6418152759920115;0.8176963688024839;0.2377750642142919;0.37641232587556733;0.07255292530992084;0.4475855678940103;0.3162088559068467;24.065077836111705;0.02323196169606835;0.009505079878608519;4.716097718512353;0.06916150397916929;0.2280509220756442;1.9207946549102615;4.995114635864442;0.0001415468727303728;0.005512301662348901;4.813359012956262e-06;0.08335188350075497;0.0062534483767591135;1.8505162921893792;0.007923320218084949;0.0;0.13797644980512605
0.0003810068493471474;0.0002562367325694126;1.3739965243517338;0.16522112917125423;0.5162735133228656;4.7223275478591615;10.523160425562958;0.00011910309745351202;0.055413866166542834;0.005650846475791122;0.08335925900772519;2.6346169313213137;0.16046895134054912;0.0016067165908644463;0.0016067165908644463;0.00241007488629667;1.641491251731157;0.8175394186926213;0.23773834925319437;0.3764440521162715;0.07254287234171099;0.4474923387610047;0.3161718848407473;24.065245002366627;0.02323196169606835;0.009505079878608519;4.716058163649775;0.0690443728848622;0.22739280060719858;1.920723683359995;4.995624202174488;0.0001414591528064627;0.005509387322984659;4.813068600518296e-06;0.08335444593912467;0.006265989701674402;1.8553862127084428;0.007921137915920197;0.0;0.13797644980512605
0.0003810692172326785;0.00025627728016139225;1.3740215295169982;0.16494974587954267;0.5148080463925886;4.722408231452531;10.524735201218585;0.00011906922415623868;0.05549045316431449;0.00564714940474649;0.08336182161728864;2.6347005033481232;0.16044762837111262;0.0016065053341066489;0.0016065053341066489;0.0024097580011599737;1.6411672925930267;0.8173824995077238;0.23770163282428186;0.37647562203392027;0.07253281790070665;0.4473991290448082;0.31613491101267716;24.065412146420243;0.02323196169606835;0.009505079878608519;4.716018827782779;0.06892733003765536;0.22673584365876287;1.9206532895410044;4.996134082194268;0.0001413541199399503;0.00550579528480654;4.812780654436082e-06;0.0833570088366342;0.006265113854633036;1.8559624032365711;0.007912303417269066;0.0;0.13797644980512605
0.0003811315602884935;0.0002563178130490547;1.3740464979654459;0.1646782795349252;0.5133438512651763;4.7224889429662;10.526309026858128;0.00011910179644457354;0.055541462429006726;0.0056439723580634605;0.0833643841767784;2.6347840642641724;0.16042628604234935;0.001606293872425451;0.001606293872425451;0.0024094408086381774;1.6408433985753021;0.8172256112509517;0.23766492436438566;0.3765071132966126;0.07252276575881152;0.44730593874139113;0.31609793324016117;24.065579268252343;0.02323196169606835;0.009505079878608519;4.715979418645098;0.06881025774139954;0.22607949102386063;1.9205827130464161;4.996642998373618;0.0001412620968656058;0.005502710261197855;4.812491906261469e-06;0.08335957168487214;0.006274011991686115;1.859898408165985;0.007911586851383668;0.0;0.13797644980512605
0.0003811938981092036;0.0002563583468260638;1.3740715439949944;0.16440688846504825;0.5118817175934873;4.722569670563466;10.527881149747554;0.00011897372099475523;0.055447185300262825;0.005637899849799398;0.08336694706082971;2.634867614059407;0.16040492445696466;0.0016060822069945341;0.0016060822069945341;0.0024091233104918015;1.6405195696601644;0.8170687539129092;0.23762821701286468;0.376538469046532;0.07251271317397641;0.44721276784670555;0.3160609524076127;24.065746367842813;0.02323196169606835;0.009505079878608519;4.715940674714658;0.06869329019013969;0.22542430505772915;1.9205138866829046;4.9971550572223045;0.00014109783600741276;0.005496802013791986;4.812210560009896e-06;0.0833621348502697;0.006259395204361275;1.8561923878244453;0.007901171665139041;0.0;0.13797644980512605
0.00038125598017615253;0.0002563986643940513;1.3740963908016008;0.1641351904707369;0.5104197520487103;4.72265044239187;10.529453378186465;0.0001190088693057252;0.055534799369327335;0.00563491637740782;0.08336950936917055;2.634951152723825;0.16038354372673408;0.0016058703389738127;0.0016058703389738127;0.0024088055084607192;1.6401958058568293;0.8169119275028299;0.23759152737419165;0.3765698258362605;0.07250266678328895;0.44711961635674846;0.31602396648854214;24.06591344517165;0.02323196169606835;0.009505079878608519;4.715901283048597;0.06857614668919652;0.22476906992929357;1.9204433769907658;4.997663181303298;0.0001410106991213298;0.00549390567828649;4.8119220160164255e-06;0.08336469744715454;0.006268760905398052;1.859838606467322;0.007898921965737176;0.0;0.13797644980512605
0.00038131811748489655;0.00025643905324726566;1.374121319627766;0.1638635746319071;0.5089598888516988;4.722731229463755;10.531023866567207;0.00011894936725453321;0.05555266519267794;0.005630442185766097;0.08337207201976292;2.635034680247485;0.16036214396247728;0.0016056582695240227;0.0016056582695240227;0.0024084874042860343;1.6398721071183784;0.8167551319895927;0.23755483857008583;0.3766010442713729;0.07249261984065324;0.4470264842674439;0.31598697755719735;24.066080500218966;0.02323196169606835;0.009505079878608519;4.715862266168825;0.06845908395079564;0.2241149342703767;1.9203738550784395;4.998172675656976;0.00014088639391914836;0.005489555791846949;4.811637656621972e-06;0.0833672603821063;0.006264250790191882;1.859765068150923;0.00789286597312075;0.0;0.13797644980512605
0.0003813801403165214;0.00025647935131160236;1.3741461672786173;0.16359181571540765;0.5075010151934513;4.722812048336052;10.53259367840251;0.00011880672034804974;0.05550217323762659;0.005624440343309111;0.0833746344832104;2.6351181966204997;0.1603407252673811;0.001605445999792495;0.001605445999792495;0.0024081689996887433;1.6395484734459727;0.8165983673780491;0.23751816038925647;0.3766322046597046;0.07248257625893022;0.4469333715747717;0.31594998441743344;24.066247532964997;0.02323196169606835;0.009505079878608519;4.715823590421701;0.06834200462002055;0.22346139732500317;1.920305239377768;4.998683842602368;0.00014072399522453482;0.005483716348084576;4.811357077722609e-06;0.08336982312613268;0.006247606382395197;1.8562569437230003;0.007884691683567388;0.0;0.13797644980512605
0.0003814419547638065;0.0002565194844399589;1.374170790083719;0.16331971532589312;0.5060421556750453;4.722892913606237;10.534163746717486;0.00011884780356132619;0.055551356785123296;0.0056213976322738515;0.08337719629450162;2.63520170183304;0.1603192877621991;0.0016052335309241863;0.0016052335309241863;0.00240785029638628;1.6392249048332146;0.8164416336660306;0.23748150144704072;0.37666337743561146;0.07247253948240388;0.44684027827471307;0.3159129860196434;24.066414543390078;0.02323196169606835;0.009505079878608519;4.715784288285144;0.06822473717271518;0.22280775089130803;1.9202349972307202;4.99919127403531;0.000140635457176176;0.005480762175097675;4.811069534324483e-06;0.08337238522496729;0.006257937090191544;1.8602818883032786;0.007883128352568209;0.0;0.13797644980512605
0.00038150384662150976;0.00025655970923667417;1.3741955051571555;0.16304771240698926;0.5045854847545691;4.722973792506742;10.535731995367655;0.00011868548398450652;0.05547259398383511;0.005615029109520271;0.0833797584868422;2.6352851958753383;0.16029783155666533;0.0016050208640692033;0.0016050208640692033;0.002407531296103805;1.6389014012357557;0.8162849308249215;0.2374448427127998;0.37669440579908614;0.07246250190414474;0.446747204363196;0.31587598472210277;24.066581531474675;0.02323196169606835;0.009505079878608519;4.715745744624906;0.0681075917336154;0.22215535039419695;1.9201667489345569;4.999702360315339;0.00014046397538390224;0.0054745651341363685;4.810790426895481e-06;0.0833749476964153;0.0062384514691931426;1.8555436847222104;0.007872025459091037;0.0;0.13797644980512605
0.00038156550152665977;0.0002565997370123604;1.374219960995366;0.1627753210361802;0.503128607903001;4.723054721049845;10.537300713527499;0.00011873219325747251;0.05552759345564698;0.005611939220480089;0.08338231992035436;2.6353686787376835;0.1602763567619257;0.001604808000366596;0.001604808000366596;0.002407212000549894;1.6385779626692683;0.8161282588697353;0.23740820527274858;0.37672546259859896;0.07245247195360714;0.446654149836224;0.31583897793445936;24.066748497199367;0.02323196169606835;0.009505079878608519;4.71570650015334;0.06799023194774033;0.221502722996689;1.9200966802375172;5.000209361115434;0.00014037431160829537;0.005471564908871794;4.810503525174584e-06;0.08337750941682918;0.006249677106091346;1.859506738779299;0.007870997005633373;0.0;0.13797644980512605
0.0003816272426240708;0.00025663986255588763;1.3742445188573686;0.16250304140828717;0.5016739971384089;4.723135661840869;10.538867539862478;0.00011875958955509228;0.05562779180964637;0.005609484353197223;0.0833848817703539;2.635452150410424;0.1602548634878492;0.0016045949409590175;0.0016045949409590175;0.0024068924114385264;1.6382545890857;0.8159716177688239;0.2373715674474203;0.37675636950308544;0.07244244096464736;0.4465611146897226;0.31580196834445645;24.066915440544847;0.02323196169606835;0.009505079878608519;4.715667194972386;0.06787292533555542;0.2208511409190101;1.9200264554400586;5.000715027294662;0.00014030052611657446;0.005469183827080649;4.810215987673756e-06;0.08338007155436622;0.0062580500701972346;1.8630161563366585;0.007863644941909626;0.0;0.13797644980512605
0.00038168904402514973;0.0002566800443949308;1.3742691453175484;0.16223082773679773;0.5002214281393501;4.7232166181028585;10.54043268935053;0.00011869075077500413;0.0556537307762718;0.005605284047853785;0.08338744392986103;2.6355356108839567;0.1602333518242989;0.0016043816869708357;0.0016043816869708357;0.0024065725304562536;1.6379312804719215;0.8158150075174528;0.23733493124048574;0.37678714274916014;0.07243240973829498;0.44646809891965394;0.3157649556829433;24.06708236149191;0.02323196169606835;0.009505079878608519;4.715628314576685;0.06775569690401018;0.22020064321094837;1.9199573496983053;5.0012223989205165;0.0001401832343773359;0.005465100813476449;4.809933185012498e-06;0.08338263399667602;0.0062523538196629855;1.8626688180307502;0.0078543738086017;0.0;0.13797644980512605
0.00038175071684808917;0.00025672011283270585;1.3742936740032596;0.16195845011221438;0.4987697728542423;4.723297606853888;10.541997241485175;0.00011858448180921426;0.055591499004193946;0.005599593062547607;0.08339000586124527;2.635619060148732;0.16021182187242142;0.0016041682395084673;0.0016041682395084673;0.002406252359262701;1.6376080368311057;0.8156584281211504;0.23729830663119825;0.37681786383905636;0.07242238226408512;0.4463751025220055;0.31572793874000976;24.06724926002146;0.02323196169606835;0.009505079878608519;4.7155897641731;0.06763844183804373;0.21955070530430856;1.9198891212109264;5.001731415643379;0.0001400287884113729;0.005459564274136234;4.809654035608454e-06;0.08338519620720966;0.006241228227547172;1.860713955032938;0.007849574338067345;0.0;0.13797644980512605
0.0003818121768825146;0.00025676000830024886;1.374318039908036;0.1616858188454638;0.49731859635286285;4.723378634670525;10.54356161360187;0.00011852866686172165;0.05564976517595755;0.005595725487133838;0.08339256735622232;2.635702498195253;0.1601902737464166;0.0016039545996765084;0.0016039545996765084;0.0024059318995147626;1.6372848581559813;0.8155018795766481;0.23726169751540585;0.37684856425902474;0.07241236009990884;0.4462821254927629;0.31569091707929336;24.0674161361145;0.02323196169606835;0.009505079878608519;4.715550840213092;0.06752105883709715;0.2189009363526972;1.919819926669823;5.002238017437283;0.00013991984474706173;0.005455805642386776;4.8093707361737525e-06;0.08338775798548614;0.0062375423754513866;1.8608236944176793;0.007840340244401134;0.0;0.13797644980512605
0.0003818736219899541;0.0002567999144561266;1.374342330314947;0.16141305511791978;0.49586849948175593;4.723459692308403;10.54512523222986;0.00011854184790416751;0.055681719954003235;0.005592318269674085;0.08339512869964369;2.635785925014082;0.1601687075584655;0.0016037407685837253;0.0016037407685837253;0.0024056111528755874;1.6369617444110864;0.8153453618612312;0.23722509865173458;0.3768792006891632;0.07240234115080481;0.4461891678278734;0.31565389131240923;24.067582989752157;0.02323196169606835;0.009505079878608519;4.715511847644399;0.06740362625852192;0.2182516875043629;1.9197505624410385;5.002743777543355;0.00013982240762907164;0.005452495862045013;4.8090866804639185e-06;0.08339031961296323;0.006243972579036279;1.864227326575089;0.00783934620824949;0.0;0.13797644980512605
0.00038193506736156074;0.00025683983417291187;1.3743666645981953;0.1611403246850844;0.4944202986374198;4.723540767222728;10.546687317358165;0.00011845269723022032;0.05565407888901008;0.005587277330212344;0.08339769028017323;2.6358693405958404;0.16014712340788834;0.0016035267473339997;0.0016035267473339997;0.0024052901210009987;1.6366386955792351;0.8151888749666557;0.2371885028746437;0.3769097142189482;0.07239232255219857;0.4460962295232992;0.31561686236284414;24.067749820915672;0.02323196169606835;0.009505079878608519;4.715473250780702;0.06728625525467463;0.21760344842092022;1.9196822416983943;5.003251137332951;0.00013968426686432073;0.005447593063348024;4.808807031927823e-06;0.0833928814731413;0.006235439150351265;1.8629354909377687;0.007832491556506732;0.0;0.13797644980512605
0.00038199635729656777;0.00025687962731714805;1.3743908654104389;0.16086738223946298;0.4929727961414717;4.723621877642246;10.548249016123425;0.00011844016161515255;0.055714946498830575;0.005583841543636355;0.08340025152612268;2.635952744931198;0.16012552139684957;0.0016033125370188137;0.0016033125370188137;0.0024049688055282205;1.6363157116603537;0.8150324188961324;0.23715192082153416;0.3769401914483139;0.0723823085571935;0.4460033105750322;0.3155798289297787;24.06791662958639;0.02323196169606835;0.009505079878608519;4.715434333722144;0.06716877872293778;0.21695549066301062;1.9196130934598767;5.00375630654351;0.00013958617463644387;0.005444255368999911;4.808523830818366e-06;0.08339544300229186;0.006238179356644109;1.8650150622334305;0.00782752842337106;0.0;0.13797644980512605
0.000382057649364009;0.0002569194392688149;1.3744150654999803;0.16059441208559733;0.4915268985294804;4.723703009569946;10.549809461985186;0.00011836344781956983;0.055721856684197255;0.005579249930985161;0.08340281286872872;2.63603613801088;0.16010390162950872;0.0016030981387267658;0.0016030981387267658;0.0024046472080901486;1.635992792623057;0.8148759936300419;0.23711534452380012;0.376970566935518;0.0723722959801741;0.445910410979025;0.31554279199029595;24.068083415745747;0.02323196169606835;0.009505079878608519;4.715395702318812;0.06705132825979356;0.2163083828781868;1.9195447016754774;5.004262542944538;0.00013945929680496733;0.0054397906341801935;4.808243809839773e-06;0.08339800462491888;0.006231532463881346;1.8645052557189812;0.007821042663241313;0.0;0.13797644980512605
0.00038211882649334173;0.0002569591611083835;1.3744391534832472;0.16032126024118648;0.4900818575050383;4.7237841744188644;10.551369372447917;0.00011830876733454484;0.055727684436171675;0.005575050363107582;0.08340537395035595;2.6361195198256646;0.16008226420815133;0.0016028835535384786;0.0016028835535384786;0.0024043253303077175;1.6356699384634308;0.8147195991691151;0.23707878066089105;0.3770008948359275;0.07236228749198416;0.4458175307312623;0.31550575073690984;24.068250179375315;0.02323196169606835;0.009505079878608519;4.715357007938991;0.0669338081486845;0.2156616980245845;1.9194761562360163;5.00476807573959;0.0001393422189298355;0.005435708144177746;4.807963088430476e-06;0.08340056598726753;0.006228159237180536;1.8648995650620674;0.007814425272369351;0.0;0.13797644980512605
0.0003821799396519745;0.00025699884241022527;1.3744631674800865;0.16004797990398273;0.4886379379985704;4.723865368031907;10.552928495089487;0.0001182523567594948;0.055742744645532416;0.005570754010091276;0.08340793489637968;2.636202890366384;0.16006060923874638;0.0016026687825321756;0.0016026687825321756;0.0024040031737982636;1.6353471491607798;0.8145632355014178;0.2370422269416048;0.377031156071384;0.07235228217690241;0.44572466982771286;0.31546870545945566;24.068416920456755;0.02323196169606835;0.009505079878608519;4.71531836163812;0.06681625059205724;0.21501558356630954;1.9194077468401125;5.005273457929881;0.0001392227565158994;0.005431531253575377;4.8076829032671145e-06;0.08340312721347641;0.00622456012585498;1.8651653792814977;0.007808674531430424;0.0;0.13797644980512605
0.00038224098125273553;0.00025703847523829833;1.374487104384199;0.15977456714327162;0.48719512564297285;4.723946590549433;10.554486844884465;0.00011816984667883426;0.055746918118125384;0.005566092131125212;0.08341049569908061;2.6362862496239257;0.1600389368245645;0.0016024538267824877;0.0016024538267824877;0.0024036807401737314;1.6350244247002812;0.8144069026196282;0.2370056835485372;0.37706135175313027;0.07234228010825748;0.4456318282643524;0.31543165614818036;24.068583638971838;0.02323196169606835;0.009505079878608519;4.715279818474129;0.06669865886071061;0.2143700482071967;1.9193396180058468;5.005779030424092;0.00013909421163015695;0.005426997919495055;4.807403863240131e-06;0.08340568829521737;0.006217170913700444;1.86435324678326;0.007801697163328113;0.0;0.13797644980512605
0.00038230192702071696;0.0002570780387003012;1.3745109187148785;0.15950095925414984;0.4857531203577956;4.724027846534955;10.55604471059674;0.000118013063223477;0.05563111228202104;0.005559276710894492;0.08341305621419978;2.6363695975892325;0.16001724707110268;0.0016022386873606027;0.0016022386873606027;0.0024033580310409033;1.6347017650687863;0.8142506005174663;0.23696915320645429;0.3770915036597455;0.07233228237592496;0.44553900603715785;0.3153946024737146;24.068750334902447;0.02323196169606835;0.009505079878608519;4.715241737557077;0.06658103881306336;0.2137250585564696;1.919272713828233;5.006287106856986;0.00013891202067975675;0.005420364690214735;4.807129934535332e-06;0.08340824908426525;0.006198927658008601;1.8601141545987703;0.00779690075086304;0.0;0.13797644980512605
0.00038236263398835235;0.00025711741230393753;1.3745344807770665;0.15922697668514774;0.48431105584552686;4.724109149390295;10.55760292400533;0.00011806572340056569;0.055668780462844104;0.005556638181805903;0.08341561602680142;2.6364529342533016;0.15999554009349481;0.0016020233653401476;0.0016020233653401476;0.0024030350480102208;1.6343791702650379;0.8140943291966344;0.23693264369189973;0.3771216745483526;0.07232229209003044;0.4454462031421297;0.31535754352200646;24.068917008230585;0.02323196169606835;0.009505079878608519;4.7152027755044585;0.06646319552720985;0.21307986315644534;1.9192035149498359;5.006789940268435;0.00013883394603622897;0.005417804235769674;4.8068462244164025e-06;0.083410809180577;0.006211451200131227;1.8642266270951946;0.007791763855640629;0.0;0.13797644980512605
0.00038242349099857145;0.00025715694319581244;1.374558155449883;0.15895312594605934;0.4828713983723909;4.724190460725479;10.559159122597944;0.00011791418468288062;0.055596060028830004;0.0055503539274218945;0.08341817631392692;2.63653625960719;0.1599738159923507;0.0016018078617999162;0.0016018078617999162;0.002402711792699874;1.6340566402346166;0.8139380886214361;0.23689613310844718;0.3771516860542466;0.0723123004951346;0.4453534195751945;0.3153204819678377;24.069083658938364;0.02323196169606835;0.009505079878608519;4.715164643832884;0.06634549317837009;0.2124360180702188;1.9191364964936775;5.007296783522582;0.00013866506110859608;0.0054116888663132984;4.8065717435925465e-06;0.08341336974218333;0.0061940168013593635;1.8595661717577505;0.007781429804923374;0.0;0.13797644980512605
0.0003824841321654888;0.000257196290486315;1.3745815866644104;0.15867891344391732;0.4814317565409946;4.724271817657268;10.560715600029813;0.00011796574031883863;0.05564702102849743;0.005546110866324064;0.08342073593232642;2.636619573642005;0.15995207486718535;0.001601592177803967;0.001601592177803967;0.0024023882667059504;1.6337341749985808;0.813781878811224;0.23685964281661656;0.3771817113031495;0.07230231613319674;0.44526065533237214;0.31528341520481995;24.069250287007993;0.02323196169606835;0.009505079878608519;4.715126076086448;0.06622761283969567;0.21179212315892554;1.9190683505765849;5.007801047971028;0.00013854705938787007;0.005407563806936194;4.8062924096635986e-06;0.08341592963991676;0.0062064376651727446;1.8635420715087863;0.00779240036405376;0.0;0.13797644980512605
0.0003825447794268379;0.0002572356625863886;1.3746051284217742;0.15840483080374235;0.47999451855103625;4.724353182899633;10.562270067714799;0.00011799580513265298;0.05574636150225198;0.005544892742167347;0.08342329602271538;2.6367028763489055;0.15993031681700604;0.0016013763144161663;0.0016013763144161663;0.0024020644716242494;1.6334117745192305;0.8136256997414204;0.23682315157272388;0.37721157751287604;0.07229233050933481;0.4451679104096156;0.31524634591157313;24.069416892421792;0.02323196169606835;0.009505079878608519;4.715086957321667;0.06610974972037938;0.2111491987593432;1.91899876045659;5.008300950280998;0.00013850446491816846;0.005406388277249178;4.806007017278688e-06;0.0834184900156981;0.006215699938521788;1.8670325695340853;0.007773147727927413;0.0;0.13797644980512605
0.0003826056127100309;0.00025727520367950914;1.3746287434616382;0.15813082679990978;0.47855943750961855;4.724434560048614;10.563822762773649;0.00011798191208661363;0.05583614099958575;0.005541702245322648;0.08342585646634135;2.6367861677190976;0.15990854192170112;0.0016011602726796656;0.0016011602726796656;0.002401740409019498;1.6330894387630859;0.8134695513925996;0.2367866616107622;0.3772413025959974;0.07228234451701955;0.44507518480287234;0.3152092736910438;24.069583475162176;0.02323196169606835;0.009505079878608519;4.715048312911896;0.06599197347498012;0.21050741584732283;1.9189304179994329;5.008802820241004;0.00013841276116937853;0.00540328948415327;4.805726906375389e-06;0.08342105073943497;0.006218518076890151;1.8693228696821662;0.007768267097234271;0.13849128400217683;0.13798380634536925
0.0003826663797235352;0.00025731467625242263;1.3746523549634955;0.15785679528340968;0.4771260021921543;4.724515957014057;10.565374176553544;0.00011788905481559943;0.0558334875627299;0.005537047556943036;0.08342841701878538;2.6368694477438304;0.15988675026735744;0.0016009440536161816;0.0016009440536161816;0.002401416080424272;1.6327671677398932;0.8133134337758761;0.23675017753763045;0.37727092362802056;0.0722723599985938;0.444982478508145;0.31517219804385627;24.06975003521164;0.02323196169606835;0.009505079878608519;4.715010018478726;0.06587422858852354;0.2098665145853265;1.9188630000710996;5.0093061377257655;0.0001382846135946656;0.00539876294334837;4.805450685789295e-06;0.08342361156809959;0.006209832173601867;1.8682935455466227;0.007760422901749338;0.0;0.13798380634536925
0.00038272696686266643;0.00025735399406097095;1.3746758251890698;0.15758254540097144;0.4756932952919096;4.7245973880954875;10.566925190386712;0.00011781199179165984;0.05586513208677512;0.005533158531242492;0.08343097724013175;2.6369527164144;0.15986494195209752;0.0016007276582370035;0.0016007276582370035;0.0024010914873555046;1.63244496144555;0.813157346890275;0.23671370761396332;0.37730050711578694;0.07226238025783817;0.44488979152143276;0.3151351179709675;24.069916572552778;0.02323196169606835;0.009505079878608519;4.714971578395652;0.06575639153166782;0.2092259567928393;1.9187952120376686;5.009808314854755;0.00013817556216767554;0.0053949829690748165;4.805172846057175e-06;0.0834261720672857;0.006203509601790424;1.8681386804496583;0.007750058109275241;0.0;0.13798380634536925
0.0003827874794908015;0.0002573932633300647;1.3746991815664067;0.1573081156060544;0.47426150843628684;4.724678850186295;10.568475621758322;0.0001176414532922605;0.055722171803885424;0.005526025986488176;0.08343353722069674;2.637035973722156;0.15984311707987048;0.0016005110875549778;0.0016005110875549778;0.002400766631332466;1.6321228198540725;0.813001290719434;0.2366772501897367;0.37733003925945874;0.07225240463535183;0.444797123838708;0.31509803366190575;24.07008308716829;0.02323196169606835;0.009505079878608519;4.7149338291793885;0.065638552106568;0.20858605212323608;1.9187292475187092;5.010314340196372;0.00013798575146672077;0.005388040235021456;4.804902647090744e-06;0.08342873231804965;0.0061835116908967175;1.8637228151218654;0.007747226549986064;0.0;0.13798380634536925
